"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 06/07/2006 :
Site 04102 004 (id 107) --> site 04102 004 (id 12420)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 12420","21/02/16
00:00","25/02/16
11:00","","1820","?","","","","","","4","1","2","2","2","2","0","?","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 25/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : impossibilité d'observer le dépôt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12420","28/02/15
00:00","03/03/15
00:00","","1700","1540","","","40","10","","9","4","2","5","2","9","?","?","","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12420","21/02/15
00:00","24/02/15
00:00","","1700","1560","","","30","15","","9","1","2","2","2","9","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 24/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12420","18/03/13
00:00","20/03/13
00:00","","1750","?","","","","","","8","2","1","5","2","9","51-
100","X","N","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : la zone de dépôt n'est pas visible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12420","05/03/13
00:00","07/03/13
00:00","","1750","1500","","","60","15","","8","1","2","5","2","9","1-20","X","","X","X","?","X","?","","X","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : - observations aux jumelles
- la zone de dépôt est difficile a observé dans son intégralité. Sa longueur maximale est estimée mais ne peut-être garantie, tout comme l'altitude d'arrêt de l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 107","05/03/06
00:00","06/03/06
00:00","","1850","1550","","","450","60","2.0","4","2","2","2","2","9","1-20","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 107","21/01/97
00:00","23/01/97
00:00","","1900","1500","","","","","","5","2","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 107","20/01/95
00:00","23/01/95
00:00","","1940","1620","","","","","","4","2","2","2","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 107","26/02/94
00:00","27/02/94
00:00","","1940","1650","","","","","","2","2","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
