"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2003-2004.
Filiations entre les sites définies lors du toilettage du 03/02/2003 :
Site 73162 005 (id 3854) --> site 73162 005 (id 9141)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 3854","01/02/99
00:00","31/03/99
00:00","","950","700","","","","","","9","9","9","9","9","9",">100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Site à ""coulées répétitives"". Une quinzaine de coulées en 2 mois. Météo et caractéristiques de l'avalanche variables.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3854","13/04/94
00:00","15/04/94
00:00","","950","700","","","","","","2","2","5","2","2","51-
5
100","","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 3854","21/12/91
00:00","23/12/91
00:00","","950","700","","","","","","2","2","2","2","2","51-
2
100","","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Signature.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3854","18/02/91
00:00","18/02/91
00:00","","950","700","","","","","","2","4","5","2","2","5","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Météo : nuit vendredi à samedi = neige.  Samedi : neige, redoux, pluie.  Dimanche,lundi : redoux, beau.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3854","16/02/90
00:00","16/02/90
00:00","","950","700","","","","","","4","4","2","2","2","2","1-20","X","O","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 3854","06/03/89
00:00","06/03/89
00:00","","950","700","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3854","10/04/83
00:00","10/04/83
00:00","","1700","800","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 3854","12/03/81
00:00","12/03/81
00:00","","1700","800","","","","","","4","4","2","2","2","2","er","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°005
id 3854","09/04/79
00:00","09/04/79
00:00","","1700","800","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Très chaud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3854","09/02/78
00:00","09/02/78
00:00","","1700","800","","","","","","4","5","5","5","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Jour du déclenchement beau et chaud, très ensoleillé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3854","09/02/77
00:00","09/02/77
00:00","","1700","800","","","","","","4","4","2","2","9","9","er","","","","X","","X","","","X","X","X","","","","X","","","er","er","er","er","er","er","",""
"n°005
id 3854","10/02/74
00:00","10/02/74
00:00","","1600","800","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 11/02/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
