"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 4751","17/03/05
00:00","17/03/05
00:00","1570","1230","","","","","","8","5","9","2","2","9","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir skié.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 4751","03/01/05
00:00","04/01/05
00:00","1570","1400","","","20","10","1.5","8","2","9","2","2","9","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observé 4 traces de ski (descente) depuis le 27/12/04.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 4751","18/03/04
00:00","19/03/04
00:00","1600","1300","","","30","30","","8","4","9","2","2","9","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 4751","01/02/04
00:00","01/02/04
00:00","1570","1350","","","","","","8","4","1","2","2","1","21-50","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2 branches notées :  Branche 1 : altitude de départ : 1570                    altitude d'arrivée : 1350  Branche 2 : altitude de départ : 1570                    altitude d'arrivée : 1450  Couloir
skié le 30/01/04.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 4751","12/01/04
00:00","13/01/04
00:00","1600","1250","X","X","","","","2","4","2","2","2","2","1-20","","er","X","X","","X","X","","","","X","","","","X","","","X","","","","","","er","er"
"n°013
id 4751","12/04/03
00:00","13/04/03
00:00","1500","1250","","","","","","2","4","2","2","2","2","21-50","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4751","12/03/03
00:00","13/03/03
00:00","1580","1250","","","","","","2","4","2","2","2","2","0","","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4751","06/02/03
00:00","07/02/03
00:00","1580","1450","","","","","","2","4","5","2","5","5","51-
100","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Présence de traces d'animaux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 4751","30/01/00
00:00","31/01/00
00:00","1600","1300","","","","","","4","3","2","1","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Observation de traces de ski dans la partie Ouest du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 4751","21/02/99
00:00","22/02/99
00:00","1600","1250","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4751","12/02/99
00:00","12/02/99
00:00","1550","1300","","","","","","3","4","1","2","1","1","21-50","","","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4751","12/12/98
00:00","13/12/98
00:00","1600","1350","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4751","16/02/98
00:00","17/02/98
00:00","1600","1200","","","","","","2","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
