"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 016 (id 4870) --> site 74056 016 (id 8940)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°016
id 4870","07/03/03
00:00","07/03/03
00:00","","1800","1250","","","","","","5","4","5","2","2","5","0","X","S","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 79.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 4870","02/03/99
00:00","02/03/99
00:00","","1700","1200","","","","","","5","3","5","2","2","5","0","","","X","X","","X","","","X","X","X","","","","X","","","","","","X","","","",""
"n°016
id 4870","08/12/96
00:00","08/12/96
00:00","","1600","1100","","","","","","5","5","2","2","2","2","0","X","S","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°016
id 4870","25/02/96
00:00","25/02/96
00:00","","1850","1100","","","","","","2","3","2","2","2","2","0","X","SO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°016
id 4870","26/02/95
00:00","26/02/95
00:00","","1700","1100","","","","","","4","3","5","2","2","5","1-20","","","X","X","X","X","","","X","","X","","","","","","","","","","X","","","",""
"n°016
id 4870","16/02/95
00:00","16/02/95
00:00","","1900","1200","","","","","","2","5","5","2","2","5","0","X","S","X","X","","X","X","","X","X","X","","","","X","","","","","","X","","","",""
"n°016
id 4870","23/01/95
00:00","23/01/95
00:00","","1700","1300","","","","","","2","2","2","2","2","2","1-20","X","S","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°016
id 4870","22/01/95
00:00","22/01/95
00:00","","1800","1250","","","","","","5","4","2","2","2","2","1-20","X","S","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°016
id 4870","20/11/92
00:00","20/11/92
00:00","","1900","1120","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°016
id 4870","15/02/90
00:00","15/02/90
00:00","","2000","1030","","","","","","4","2","5","2","5","5",">100","X","NO","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°016
id 4870","05/04/88
00:00","05/04/88
00:00","","1850","1150","","","","","","2","4","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°016
id 4870","19/03/88
00:00","19/03/88
00:00","","1900","1100","","","","","","2","4","2","2","2","2","51-
100","X","SO","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°016
id 4870","08/02/88
00:00","08/02/88
00:00","","2000","1050","","","","","","2","2","5","2","5","5","51-
100","X","O","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°016
id 4870","21/04/86
00:00","21/04/86
00:00","","2000","1150","","","","","","2","4","2","2","2","2","51-
100","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°016
id 4870","23/01/86
00:00","23/01/86
00:00","","1800","1100","","","","","","4","2","2","2","2","2","51-
100","","","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
