"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 7536","13/03/06
00:00","29/03/06
00:00","1700","1450","","","180","20","0.5","8","4","2","1","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7536","14/04/05
00:00","21/04/05
00:00","1770","1560","","","120","25","0.800
0000
12","8","4","2","2","2","2","1-20","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche récente vraissemblablement descendue le 20 avril.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1887","05/03/91
00:00","06/03/91
00:00","1900","1500","","","","","","4","4","2","2","2","2","0","","","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Très fortes pluies lors du déclenchement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1887","14/02/91
00:00","14/02/91
00:00","1900","1500","","","","","","3","2","1","2","2","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1887","04/05/86
00:00","05/05/86
00:00","1900","1500","","","","","","4","4","2","2","2","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche partie par erreur à Portet de Liceltan (nom incertain car mal écrit) alors qu'elle se trouve à Garin (limite des 200 maisons (nom incertain car mal écrit)).  Nuit du 4 au 5
mai.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
