"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Avalanche sans doute descendue la nuit du 20 au 21 janvier. Je n'ai pas pu voir s'il y avait eu un aérosol car il a neigé après l'évènement. Néanmoins compte tenu de la faible
ampleur de cette avalanche s'il y a eu aérosol celui ci devait être limité.
Il est à noter que du point d'observation il est difficile de voir si cette combe est descendue (sauf si c'est une grosse avalanche de neige mouillée et colorée). Pour voir l'évènement décrit ici je
suis allé en raquettes (1/2 h de marche). Il faudrait soit modifier le point d'observation, soit placer ce couloir en observation de fin de saison.
Pour info l'anémomètre le plus proche (Alpe d'Huez) indiquait un vent de NO de 45 km/h","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 9516","26/02/10
00:00","28/02/10
00:00","2250","1220","","","800","8","3.0","8","3","2","2","2","2","1-20","X","S","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 9516","23/02/10
00:00","26/02/10
00:00","?","1500","","","200","10","3.0","9","9","2","2","2","2","?","X","S","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 9516","23/01/09
00:00","23/01/09
00:00","?","1250","","","500","10","1.0","9","9","2","2","2","2","21-50","X","O","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ALTITUDE DEPART: invisible. 3J PRECEDANT L'EVENEMENT: DIRECTION VENT: OSO.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 9516","27/03/06
00:00","27/03/06
00:00","2000","1300","","","100","8","2.0","8","4","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 9516","03/03/06
00:00","06/03/06
00:00","2150","1080","","","","","","8","2","9","2","2","2","51-
100","X","O","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Ce couloir est constitué de nombreux replats ou des dépôts se sont accumulés. Le dépôt terminal mesure environ 40m X  15m X 5m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 9516","19/02/06
00:00","20/02/06
00:00","?","1500","","","50","10","2.0","9","9","2","2","2","2","21-50","X","S","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il a neigé après le départ de cette avalanche, c'est pour cette raison que je n'ai pas pu remplir les cases A et B des caractéristiques malgré la bonne visibilité.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2295","11/03/01
00:00","12/03/01
00:00","2200","1500","","","","","","5","2","2","5","2
2","","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche part à 2200 d'un point unique puis 200 à 300 mètres à l'aval, cette avalanche déclenche une plaque sur le côté Sud du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2295","08/03/01
00:00","09/03/01
00:00","2200","1500","","","","","","4","2","2","2","2","2","21-50","X","SO","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche de faible ampleur à de multiples points de départ en forme de poire. Ces petites coulées se rejoignent dans le couloir principal.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2295","04/03/01
00:00","05/03/01
00:00","2200","1500","","","","","","4","2","2","2","2","2","1-20","X","SO","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2295","20/04/99
00:00","21/04/99
00:00","2200","1200","","","","","","5","2","2","2","2","2","1-20","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
