"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 24/05/2005 :
Site 73034 018 (id 3251) --> site 73034 018 (id 9726)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°018
id 3251","19/04/05
00:00","21/04/05
00:00","","2000","1650","","X","50","100","1.0","4","2","2","1","2","2","21-50","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 3251","10/03/05
00:00","16/03/05
00:00","","2000","1450","","X","50","100","1.5","8","1","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 3251","24/02/99
00:00","24/02/99
00:00","","2000","1070","","","","","","5","1","5","5","2","2","21-50","X","N","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°018
id 3251","01/03/83
00:00","03/03/83
00:00","","2000","1300","","","","","","2","3","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Correspond aux avalanches 133 et 134 de la carte IGN 73-19.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 3251","25/01/81
00:00","30/01/81
00:00","","1600","980","","","","","","2","3","2","2","2","2","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 3251","08/02/78
00:00","15/02/78
00:00","","","","","","","","","1","5","5","5","5","2","er","","","","X","er","er","er","er","er","er","X","","","","X","","","","","","X","","X","",""
"Remarque : Cette avalanche a été observée le 15 février.  Elle s'est déclenchée entre le 8 et le 15 février 1978.  Altitude départ notée : 933.8 ; 88.9  Altitude arrivée notée : 933.5 ; 87.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 3251","09/02/66
00:00","10/02/66
00:00","","1900","900","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 3251","28/03/65
00:00","28/03/65
00:00","","1800","1000","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 30/03/2065.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 3251","31/01/65
00:00","31/01/65
00:00","","1700","1100","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 3251","20/01/47
00:00","20/01/47
00:00","","1800","1000","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 3251","15/02/45
00:00","15/02/45
00:00","","1800","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 3251","28/01/42
00:00","28/01/42
00:00","","1800","1000","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
