"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°027
id 7839","25/03/05
00:00","13/04/05
00:00","?","1250","","","75","50","1.5","9","9","9","9","2","2","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","er"
"Date du constat : 15/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 1610","11/02/94
00:00","11/02/94
00:00","2200","1200","","","","","","2","2","2","2","2","2",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 1610","17/03/88
00:00","17/03/88
00:00","1700","1120","","","","","","4","4","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 1610","17/03/88
00:00","17/03/88
00:00","2000","1200","","","","","","5","5","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 1610","07/04/86
00:00","07/04/86
00:00","2000","1200","","","","","","4","2","5","2","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 1610","05/02/86
00:00","05/02/86
00:00","1800","1230","","","","","","5","2","5","2","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°027
id 1610","27/01/86
00:00","27/01/86
00:00","1730","1130","","","","","","4","2","1","2","1","1","51-
100","","","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 1610","09/05/85
00:00","10/05/85
00:00","2200","1150","","","","","","5","4","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 1610","24/03/85
00:00","25/03/85
00:00","2000","1200","","","","","","4","2","5","2","2","5","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 1610","18/04/75
00:00","18/04/75
00:00","","1150","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 1610","15/02/74
00:00","15/02/74
00:00","1800","1150","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/02/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
