"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Déclenchement par réseau I.C.A.R.E.  Obstruction légère du CD97 sur 10 m de long environ et 1 m de haut.  Dégagement par l'équipement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1315","28/12/81
00:00","29/12/81
00:00","2300","1900","","","","","","5","2","5","2","2","5","51-
100","X","SO","","X","X","","","","","X","","","X","","X","","","","","","","X","","",""
"Remarque : Petite avalanche, descendue en deux fois, qui s'est cantonnée dans la voie du chasse-neige sur le CD97. Le dégagement du CD n'a pas permis un relevé topographique.
Signature illisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1315","14/01/78
00:00","14/01/78
00:00","2474","2100","","","","","","5","2","1","5","1","1",">100","X","E","","","X","","X","","","","","","X","","X","","","X","","","","","","",""
"Remarque : N'a pas atteint la zone d'observation permanente.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1315","17/12/75
00:00","17/12/75
00:00","1900","1700","","","","","","2","2","5","2","2","2","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1315","15/03/73
00:00","15/03/73
00:00","2475","1900","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/03/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1315","19/02/72
00:00","19/02/72
00:00","2100","1900","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
