"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 07/08/2003 :
Site 05036 019 (id 436) --> site 05036 019 (id 6191)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°019
id 6191","30/01/13
00:00","03/04/13
00:00","","2250","1600","","","","15","","9","1","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 6191","15/02/10
00:00","16/03/10
00:00","","2350","1400","","","60","10","2.0","9","1","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a atteint le torrent du Rabioux en rive droite sans le combler.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 6191","26/01/06
00:00","01/03/06
00:00","","?","1420","","","30","15","3.0","9","1","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 436","01/03/91
00:00","30/04/91
00:00","","2300","1500","","","","","","4","4","5","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Lieux accessibles seulement au printemps.  Départ supposé mars-avril 1991.  N'est pas arrivée au pied du couloir (1300m).  Agent O.N.F. TOMI.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 436","15/02/77
00:00","28/02/77
00:00","","2300","1300","","","","","","4","1","1","2","5","5","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°019
id 436","01/09/72
00:00","31/08/73
00:00","","2300","1300","","","","","","4","1","1","2","2","5","er","er","er","er","er","er","er
er","","er","er","er","X","","","","X","","","X","","","","","","",""
"n°019
id 436","22/05/69
00:00","22/05/69
00:00","","2300","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 436","01/09/49
00:00","31/08/50
00:00","","2300","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 436","01/04/47
00:00","30/04/47
00:00","","2300","1200","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er
er","","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°019
id 436","01/04/42
00:00","30/04/42
00:00","","2300","1200","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er
er","","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°019
id 436","01/04/39
00:00","30/04/39
00:00","","2300","1200","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er
er","","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°019
id 436","01/05/38
00:00","31/05/38
00:00","","2300","1200","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er
er","","er","er","er","","","","","","","","er","er","er","er","er","er","",""
