"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7607","13/03/05
00:00","13/03/05
00:00","1930","1310","","","50","20","1.0","8","4","1","2","2","1","0","","","","X","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 14/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Piste EDF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1714","06/01/04
00:00","06/01/04
00:00","1760","1340","X","X","","","","2","4","2","5","2","2","?","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","X","X","","er","er"
"Remarque : Date incertaine cause mauvais temps. Route piste E.D.F. (L 30 m).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1714","27/02/03
00:00","27/02/03
00:00","1800","1300","","","","","","4","5","5","2","2","2","1-20","X","S","X","X","X","X","X","","","","X","","","","X","","","","","","X","X","","",""
"Remarque :  Remarque dépôt:largeur dépôt 50 ml.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1714","05/02/03
00:00","05/02/03
00:00","1350","","","","","","","9","9","1","5","1","1",">100","X","NO","","","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Dégâts routes : piste EDF.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1714","28/02/99
00:00","28/02/99
00:00","2100","1350","","","","","","2","5","2","2","2","2","er","X","NO","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 1714","21/01/97
00:00","22/01/97
00:00","2030","1450","","","","","","4","4","2","2","2","2","0","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Pluie jusqu'à 2000 m et vent d'Autan.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1714","10/12/96
00:00","10/12/96
00:00","2120","1370","","","","","","4","2","2","2","2","2","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1714","29/02/96
00:00","29/02/96
00:00","2130","1350","","","","","","4","2","1","2","5","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1714","04/12/95
00:00","04/12/95
00:00","1900","1400","","","","","","4","4","2","2","2","2","21-50","","","","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 1714","15/01/95
00:00","15/01/95
00:00","","1340","","","","","","9","9","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1714","09/05/91
00:00","10/05/91
00:00","","1280","","","","","","9","9","9","5","2","2","51-
100","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Piste EDF coupée à 4 niveaux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1714","27/03/91
00:00","27/03/91
00:00","2150","1340","","","","","","2","4","2","5","2","2","51-
100","","","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 1714","08/03/88
00:00","08/03/88
00:00","2050","1350","","","","","","2","2","2","2","2","2","1-20","","","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 1714","08/05/85
00:00","08/05/85
00:00","2100","1250","","","","","","2","4","2","2","2","2","51-
100","X","NO","","X","","","","","X","","X","","","","X","","","","","","","X","","",""
