"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 04/06/2004 :
Site 09059 009 (id 1636) --> site 09059 009 (id 7666)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 1636","01/02/03
00:00","28/02/03
00:00","","1600","1250","","","","","","4","2","5","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"Remarque : Route forestière de Larrech obstruée en 2 endroits (dégagée par tracto pelle).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1636","01/02/03
00:00","28/02/03
00:00","","1600","950","","","","","","4","2","5","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"Remarque : L""""avalanche arrive jusqu""""au torrent Orle.  Début d""""embâcle.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1636","14/02/02
00:00","26/02/02
00:00","","1820","1300","","","","","","2","3","5","1","2","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°009
id 1636","01/03/01
00:00","31/03/01
00:00","","2100","1800","","","","","","2","3","5","1","2","5","er","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 1636","05/02/01
00:00","05/02/01
00:00","","1700","1280","","","","","","2","5","1","1","2","5","1-20","","","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : A traversé la route forestière de l'Arech et le sentier éducatif.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1636","18/02/86
00:00","18/02/86
00:00","","1500","1100","","","","","","4","4","2","2","2","2",">100","","","X","X","","X","","","X","","X","","","","X","","","","","","X","","","",""
"n°009
id 1636","01/09/72
00:00","31/08/73
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1636","01/09/71
00:00","31/08/72
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1636","01/09/70
00:00","31/08/71
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
