"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2006-2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 12558","21/01/13
00:00","22/01/13
00:00","","2100","1900","","","200","150","0.5","8","2","1","1","9","1","21-50","X","E","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 12558","16/03/11
00:00","17/03/11
00:00","","2100","1800","","","150","250","1.0","8","2","2","1","2","2","21-50","X","E","X","","X","","","","X","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 17/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 12558","28/02/11
00:00","02/03/11
00:00","","?","1910","","","80","40","0.5","9","2","1","1","9","1","21-50","X","E","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Certains éléments de description effacés par l'épisode neigeux-venté","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 12558","12/01/10
00:00","25/01/10
00:00","","2080","1920","","","80","20","0.5","4","1","9","1","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 12558","07/01/08
00:00","07/01/08
00:00","","1990","1880","","","60","100","0.800
0000
12","8","2","9","1","9","2","21-50","","","","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Deux coulées distinctes. La première dépôt 60/100/0,8 et altitudes 1990m/1880m. La seconde dépôt 50/50/0,5 et altitudes 2080m/1930m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
