"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/06/2004 :
Site 09029 020 (id 1590) --> site 09029 020 (id 7745)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°020
id 7745","04/03/13
00:00","03/06/13
00:00","","?","1700","","","","","","9","9","9","9","2","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 03/06/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Dépôt très important. Zone inaccessible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 7745","31/01/05
00:00","21/03/05
00:00","","2060","?","","","","","","8","4","9","1","9","9","?","","","","","?","?","?","?","?","?","X","","","","X","","","","","","X","","","I","er"
"Date du constat : 21/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : zone d'alerte vraissemblablement atteint mais zone d'arrivée non visible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1590","10/01/03
00:00","05/02/03
00:00","","2080","","","","","","","1","9","9","5","5","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA : 7. Remarque dépôt:Dépôt non accessible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1590","20/02/99
00:00","20/02/99
2080
00:00","","","1500","","","","","","9","9","2","9","9","9","1-20","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Idem n°1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1590","18/03/88
00:00","18/03/88
00:00","","2080","1400","","","","","","2","4","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°020
id 1590","12/05/85
00:00","12/05/85
00:00","","1700","1150","","","","","","4","4","5","1","2","5",">100","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche se situant sur zone d'extension en projet de la station de ski de Guset-neige. Piste devant passer à cet endroit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1590","21/01/85
00:00","21/01/85
00:00","","1950","1700","","","","","","2","4","2","1","2","2","1-20","X","SO","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
