"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 1786","01/03/91
00:00","31/03/91
00:00","","920","","","","","","4","4","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Cône observé le 23/3/91","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1786","12/12/90
00:00","12/12/90
00:00","","920","","","","","","4","4","2","2","2","2","21-50","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1786","01/09/90
00:00","23/05/91
00:00","","920","","","","","","2","4","2","2","2","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Cône observé le 23/3/91 (seconde fois cette saison).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1786","24/01/87
00:00","24/01/87
00:00","1500","920","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 1786","25/01/86
00:00","25/01/86
00:00","1500","920","","","","","","5","5","5","2","2","5",">100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 1786","26/01/84
00:00","26/01/84
00:00","1090","1050","","","","","","9","4","9","2","9","9","21-50","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1786","01/09/72
00:00","31/08/73
00:00","1600","900","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1786","03/02/72
00:00","04/02/72
00:00","1600","950","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1786","01/09/71
00:00","31/08/72
00:00","","","","","","","","9","9","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1786","01/09/68
00:00","31/08/69
00:00","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1786","01/09/66
00:00","31/08/67
00:00","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1786","01/09/65
00:00","31/08/66
00:00","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
