"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/01/2005 :
Site 38285 002 (id 2285) --> site 38285 002 (id 9506)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 9506","05/12/10
00:00","06/12/10
00:00","","2150","1350","","","300","5","2.0","8","1","2","2","2","2","1-20","X","S","X","X","X","X","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La cassure est visible (assez haute mais peu large). Cette cassure s'est produite sur un versant nord-est après que le vent du sud ait accumulé la neige au nord. La crête au
dessus est complètement déneigée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9506","25/02/10
00:00","25/02/10
00:00","","2400","1230","","","200","15","3.0","8","1","2","2","2","2","21-50","X","S","X","","X","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plusieurs cassures visibles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9506","23/01/09
00:00","23/01/09
00:00","","?","1300","","","200","8","1.0","9","9","2","2","2","2","21-50","X","O","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ALTITUDE DEPART: invisible. 3J PRECEDANT L'EVENEMENT: DIRECTION VENT: OSO.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9506","06/01/08
00:00","08/01/08
00:00","","2250","1700","","","","","","8","2","2","2","2","2","51-
100","X","S","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt étant resté à une altitude élevée et un endroit dangereux je ne peux pas déterminer ses dimensions. A première vue, dépôt peu épais mais étendu en surface sur le replat
à côté de la cabane de Côte Belle (Cassure de départ bien visible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9506","19/02/06
00:00","20/02/06
00:00","","2200","1230","","","100","15","2.0","8","2","2","2","2","2","21-50","X","S","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cassure bien visible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2285","10/02/05
00:00","14/02/05
00:00","","2400","1550","","","","","","8","2","9","2","2","9","21-50","X","NO","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 14/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Je n'ai pas pu me rendre sur le dépôt, l'avalanche s'étant arrêtée assez haut par rapport au pied du couloir ; cette avalanche s'est largement étalée sur un replat intermédiaire puis
a continué dans le couloir. Avalanche d'ampleur assez moyenne. Cassures de départ bien visibles.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2285","12/01/04
00:00","13/01/04
00:00","","2350","1280","","","50","10","3.0","8","2","2","2","2","2","51-
100","X","O","","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
