"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Dépôt et départ : la neige en fin de perturbation a recouvert la zone de départ. Altitudes d'arrivées : B1450, C1400, D1350. Dépôts : B = 100m X 10m X 2m ; C = 150m X 10m X 2m
; D = 100m X 20m X 2m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10187","21/12/07
00:00","28/12/07
00:00","","1350","","","100","15","3.0","8","3","1","2","2","1","0","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 28/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ dans une zone d'accumulation de neige par le vent (versant ouest). Des restes de corniches et congères sont visibles. Dépassement de la CLPA dans la partie haute (zone
de départ).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
28/02/07
id 10187
00:00","","06/03/07
00:00","","1400","","","","","","9","9","2","2","2","2","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branches C et D : altitude d'arrivée C1450 et D1400. Les séries de perturbations ont masqué les zones de départ. Dépôt C= 60mX30mX2m et  dépôt D= 80mX40mX2m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10187","24/03/06
00:00","27/03/06
00:00","","1300","","","","","","8","4","2","2","2","2","1-20","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt impossible à estimer, recouvert en partie par l'avalanche de la branche B du site 200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10187","24/03/06
00:00","27/03/06
00:00","","1300","","","80","15","3.0","4","3","2","2","2","2","1-20","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les caractéristiques saisies sont celles de la branche B. Dépôt branche C : L150m l20m H2m caract : A8 B 4 C2 D2 E2 F2. Dépôt branche D : L200m l20m H2m caract : A8 B 4 C2
D2 E2 F2. (arrivées : B1350, C1450 et D1300)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10187","16/03/06
00:00","20/03/06
00:00","","1300","","","60","20","5.0","8","4","2","2","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10187","28/02/06
00:00","06/03/06
00:00","","1300","","","100","20","3.0","9","9","9","2","2","9","?","X","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les séries de perturbation (neige, pluie et vent) ont masqué les zones de départ. Estimation du dépôt A est celui l'avis. Dépôt C Longueur max 100m, largeur moyenne 20m, H moy
2m. Dépôt D Longueur max 200m, largeur moyenne 30m, H moy 3m. (arrivée : A1300m, B1450m, E1400m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_C
id 5878","23/03/05
00:00","04/04/05
00:00","1950","1300","","","300","20","3.0","9","5","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_B
id 4136","23/03/05
00:00","04/04/05
00:00","1950","1400","","","200","10","2.0","4","3","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_B
id 4136","24/01/05
00:00","31/01/05
00:00","1900","1400","","","100","10","3.0","8","2","1","2","2","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
