"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/07/2003 :
Site 73197 017 (id 4018) --> site 73197 017 (id 6659)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°017
id 6659","25/02/12
00:00","02/03/12
00:00","","1700","1500","","","50","30","0.5","4","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 6659","09/03/06
00:00","09/03/06
00:00","","?","1500","","X","30","20","0.5","9","9","9","2","2","2","1-20","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Redoux lors de l'évènement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 4018","27/02/99
00:00","27/02/99
00:00","","1900","1480","","","","","","5","5","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°017
id 4018","25/01/95
00:00","26/01/95
00:00","","1850","1480","","","","","","4","4","5","2","2","5","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°017
id 4018","14/02/90
00:00","14/02/90
00:00","","1900","1480","","","","","","4","1","2","2","2","2","51-
100","X","er","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°017
id 4018","09/03/81
00:00","11/03/81
00:00","","1750","1480","","","","","","4","5","2","2","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°017
id 4018","28/03/14
00:00","28/03/14
00:00","","1900","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 4018","16/04/04
00:00","16/04/04
00:00","","","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 4018","11/04/02
00:00","11/04/02
00:00","","","","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
