"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 08/06/2004 :
Site 73242 018 (id 4236) --> site 73242 018 (id 8280)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°018
id 4236","04/02/00
00:00","04/02/00
00:00","","2000","1600","","","","","","4","4","2","2","2","2","0","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 4236","27/12/99
00:00","27/12/99
00:00","","","","","","","","","4","4","2","2","2","2","0","X","N","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 4236","21/04/84
00:00","21/04/84
00:00","","2000","1500","","","","","","2","4","5","5","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 4236","03/02/83
00:00","03/02/83
00:00","","2000","1400","","","","","","4","4","5","5","5","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 4236","07/02/80
00:00","07/02/80
00:00","","2000","1400","","","","","","2","4","5","5","5","5","1-20","X","er","X","X","","X","X","","X","X","","","","","X","","","X","","","","","","",""
"n°018
id 4236","26/02/78
00:00","26/02/78
00:00","","2000","1400","","","","","","4","4","2","5","2","2",">100","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°018
id 4236","21/04/75
00:00","21/04/75
00:00","","1800","1300","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 4236","12/03/72
00:00","12/03/72
00:00","","1800","1300","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 13/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 4236","09/02/70
00:00","09/02/70
00:00","","1900","1300","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 10/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit du 8/9 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 4236","19/02/69
00:00","20/02/69
00:00","","1800","1300","","","","","","4","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/02/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit du 19 au 20.2.69.  Observée à distance.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 4236","24/12/68
00:00","25/12/68
00:00","","1900","1500","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/12/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
