"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 9403","03/03/06
00:00","06/03/06
00:00","2300","820","","","200","30","2.0","8","2","1","2","9","2","51-
100","X","O","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 9403","15/02/06
00:00","16/02/06
00:00","?","900","","","80","15","1.0","9","9","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 16/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : On peut supposer que le vent était peut être fort de  O / SO mais ceci n'est pas flagrant au vu du manteau neigeux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 9403","16/01/06
00:00","18/01/06
00:00","?","900","","","","","","9","9","9","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 18/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de faible ampleur. Il ne m'a pas été possible d'aller sur le dépôt vu les risques.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 2004","18/01/04
00:00","19/01/04
00:00","2200","860","","","40","10","2.0","8","2","9","2","9","2","21-50","X","NO","","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°14.  Il est possible qu'au départ cette plaque soit de la neige fraîche, puis au fur et à mesure de la descente elle ait ramassé de la neige humide.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 2004","12/01/04
00:00","13/01/04
00:00","?","860","","","50","10","2.0","0","0","2","2","2","2","21-50","X","O","","X","X","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 13/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°14.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 2004","07/03/03
00:00","09/03/03
00:00","","900","","","100","20","3.0","9","9","2","2","2","2","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Altitude de départ notée : invisible. Remarque dépôt:Cône : 100 m * 20 m * 3 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 2004","03/02/03
00:00","05/02/03
00:00","","850","","","","","","9","2","5","2","5","5","51-
100","X","NO","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Altitude de départ notée : invisible.  Avalanche de faible ampleur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 2004","02/03/02
00:00","03/03/02
00:00","","900","","","","","","9","9","2","2","2","2","1-20","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 2004","04/03/01
00:00","05/03/01
00:00","","850","","","","","","9","9","2","2","2","2","1-20","X","SO","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 2004","18/02/00
00:00","19/02/00
00:00","","850","","","","","","9","9","5","2","5","5","51-
100","X","O","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 2004","28/12/99
00:00","28/12/99
00:00","","850","","","","","","9","9","5","2","5","5","51-
100","X","O","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : J'ai noté la direction du vent Ouest, mais je n'en suis pas sùr. Il se peut aussi que ce soit venu du Sud-Ouest ou Nord-Ouest.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
