"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/04/2004 :
Site 73080 002 (id 3526) --> site 73080 002 (id 7943)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7943","08/03/06
00:00","09/03/06
00:00","","2000","1500","","","100","30","5.0","9","9","2","2","2","2",">100","X","O","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7943","07/03/05
00:00","08/03/05
00:00","","2100","1550","","","100","20","2.0","8","3","9","2","2","2",">100","","","","X","","","","X","","","X","","","","X","","","er","er","er","er","er","er","B","N"
"Date du constat : 08/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3526","03/02/04
00:00","03/02/04
00:00","","2100","1600","","","150","60","3.0","8","3","2","2","2","2","0","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3526","13/01/04
00:00","13/01/04
00:00","","2000","1600","X","X","","","","4","3","2","2","2","2","0","X","O","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","er","er"
"Date du constat : 13/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 1 mètre de dépôt mouillé dans la zone réceptale.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3526","15/03/03
00:00","15/03/03
00:00","","1900","1600","","","","","","4","1","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:1 mètres de dépôt mouillé en bas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3526","05/03/00
00:00","05/03/00
00:00","","","","","","","","","5","4","5","2","2","2","21-50","X","S","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3526","28/02/99
00:00","28/02/99
00:00","","2000","1500","","","","","","5","5","5","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3526","30/11/96
00:00","30/11/96
00:00","","1800","1500","","","","","","2","4","5","5","2","5","51-
100","X","O","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3526","24/03/96
00:00","24/03/96
00:00","","1900","1500","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3526","26/01/95
00:00","26/01/95
00:00","","1900","1500","","","","","","4","4","2","2","2","2","0","X","er","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 3526","11/03/94
00:00","11/03/94
00:00","","1900","1500","","","","","","4","4","2","2","2","2","0","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3526","29/12/93
00:00","29/12/93
00:00","","1900","1500","","","","","","2","2","5","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
