"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 24/06/2005 :
Site 06013 022 (id 1284) --> site 06013 022 (id 10815)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°022
id 10815","17/01/14
00:00","22/01/14
00:00","","?","1670","","","100","100","2.0","9","9","9","2","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 23/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche signalée par un skieur. Recouverte par 10 cm de neige fraiche le 22 01 /2014. Tombée après l'événement n°23. Vue de nouveau le 31/01/14 avec le RTM. La coulée
s'est étalée en largeur sur la route, de part et d'autre du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 10815","16/01/14
00:00","17/01/14
00:00","","?","1670","","","30","100","2.5","9","9","9","2","2","2","51-
100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 17/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche arrêtée sur la D17. N'est pas descendue aussi bas que lors de l'avis n°10,mais s'est étendue sur les côtés. Des arbres ont été fraichement couchés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 10815","05/01/14
00:00","06/01/14
00:00","","?","1690","","","35","15","2.5","4","1","9","2","2","2","51-
100","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départs en forme de poire au dessus de 2050 m, mais pas de visibilité au-dessus.Boules compactes de neige lourde. Pas de neige fraîche par dessus : avalanche tombée après
les précipitations du 5/01/14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 10815","24/12/13
00:00","26/12/13
00:00","","?","1670","","","70","30","3.0","9","9","9","2","2","2","51-
100","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 27/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement au-dessus de 1950 m.
La coulée s'est arrêtée 2 mètres au-dessus du ruisseau.
Recouverte de la neige fraîche du 26/12 au soir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 10815","10/04/13
00:00","17/04/13
00:00","","2250","1780","","","40","20","1.0","4","5","9","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de faible ampleur cantonnée à l'axe gauche du couloir. La neige est humide est forme de gros blocs. Les 30 premiers cm de neige sont très instables.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 10815","17/03/13
00:00","19/03/13
00:00","","?","1655","","","90","30","1.0","9","9","9","2","2","2","51-
100","?","?","","?","X","?","?","?","?","?","X","","","","X","","","","","","","","X","BS","O"
"Date du constat : 21/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Par rapport à l'avis n°9, la coulée s'est étendue en aval : +15 mètres de large en bas, et 5 mètres plus bas en altitude.
La coulée a atteint la rivière sans la boucher ni la traverser.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
