"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/02/2004 :
Site 73206 036 (id 4095) --> site 73206 036 (id 9217)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°036
id 9217","07/03/13
00:00","07/03/13
00:00","","?","1230","","","50","30","1.0","9","4","1","2","5","1","0","X","","","","","","X","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 9217","29/02/12
00:00","29/02/12
00:00","","?","1280","","","50","30","3.0","9","4","2","2","2","2","0","?","","X","?","?","?","?","X","?","?","X","","","","X","","","","","","X","","","BS","N"
"Date du constat : 03/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 9217","08/01/08
00:00","29/01/08
00:00","","1940","1280","","X","20","25","1.0","9","4","1","2","5","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","er","","","","","X","B","N"
"Date du constat : 29/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 9217","20/01/06
00:00","09/03/06
00:00","","?","1280","","X","80","5","3.0","9","9","1","2","2","1","21-50","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 15/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée en amont du Doron (quelques mètres) Serait déclenchée le 09/03/06.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 4095","16/02/92
00:00","16/02/92
00:00","","1550","1220","","","","","","5","4","2","1","5","5","21-50","X","E","X","","X","X","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Jeunes arbres arrachés. Arrê de l'avalanche au ruisseau.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 4095","01/09/64
00:00","31/08/65
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 4095","01/09/52
00:00","31/08/53
00:00","","2000","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 4095","01/09/51
00:00","31/08/52
00:00","","2000","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 4095","01/09/50
00:00","31/08/51
00:00","","2000","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 4095","01/09/49
00:00","31/08/50
00:00","","2000","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 4095","12/02/45
00:00","12/02/45
00:00","","1900","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 4095","05/03/42
00:00","05/03/42
00:00","","1900","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
