"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/02/2006 :
Site 04219 006 (id 188) --> site 04219 006 (id 12627)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 12627","18/02/10
00:00","19/02/10
00:00","","1700","1155","","","250","60","1.0","4","4","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 19/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 188","28/02/94
00:00","28/02/94
00:00","","1750","1250","","","","","","4","3","2","1","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Plus de 1 m de neige ancienne au départ de l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 188","21/02/84
00:00","21/02/84
00:00","","1750","1200","","","","","","4","4","1","1","2","1","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 188","06/01/82
00:00","06/01/82
00:00","","1650","1200","","","","","","4","4","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 188","27/03/80
00:00","27/03/80
00:00","","1650","1200","","","","","","4","2","2","5","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 188","02/02/78
00:00","02/02/78
00:00","","1750","1250","","","","","","4","4","5","1","2","2","0","X","NE","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 188","06/04/75
00:00","06/04/75
00:00","","1850","1100","","","","","","4","2","2","5","2","2","21-50","er","er","er","er","","","","X","","","X","","","","X","","","","","","X","","","",""
"n°006
id 188","01/09/72
00:00","31/08/73
00:00","","1850","1100","","","","","","1","3","2","1","9","9","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
