"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/03/2004 :
Site 31042 007 (id 1852) --> site 31042 007 (id 7504)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 7504","09/02/17
10:00","15/02/17
13:30","","1780","1410","","","80","30","2.0","8","4","2","2","2","2","0","X","NO","X","","","","X","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 15/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7504","31/01/17
15:00","02/02/17
14:00","","1800","1380","","","140","40","2.0","8","4","2","2","2","2","0","X","SO","X","","","","X","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 02/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7504","21/03/16
16:00","23/03/16
15:20","","1780","1380","","","90","30","3.0","8","4","2","2","2","2","0","X","O","X","","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 23/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7504","09/12/15
15:45","11/12/15
15:15","","1760","1410","","","80","20","1.0","8","4","2","2","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 11/12/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7504","23/03/15
00:00","27/03/15
00:00","","1780","1380","","","150","40","1.0","8","5","1","2","2","1","21-50","","","X","","","","","","","X","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 27/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  neige ""hivernale"" fin mars","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7504","20/03/15
00:00","23/03/15
00:00","","1760","1380","","","100","30","1.0","8","4","2","2","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 23/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7504","25/02/15
00:00","03/03/15
00:00","","1800","1400","","","100","20","1.5","8","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7504","09/02/15
00:00","11/02/15
00:00","","1780","1400","","","80","20","0.800
0000
12","8","4","2","2","2","2","0","X","SO","X","","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 11/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7504","09/02/15
00:00","09/02/15
00:00","","1750","1410","","","100","30","0.800
0000
12","8","4","1","2","2","1","0","","","X","","","","","X","","","X","","","","X","","","","","","","","X","B","N"
