"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 10558","25/12/13
00:00","26/12/13
00:00","?","1500","","","80","10","1.0","9","9","9","2","2","2","51-
100","X","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 27/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Trace de neige fraîche sur coulée avec fin chute de neige en fin après-midi 26/12/13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 10558","19/12/13
00:00","23/12/13
00:00","?","1540","","","70","3","0.5","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 23/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 10558","19/03/13
00:00","01/04/13
00:00","?","1550","","","25","5","0.200
0000
03","9","9","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 02/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 10558","17/03/13
00:00","18/03/13
00:00","?","1480","","","250","30","1.0","9","9","9","2","9","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 10558","06/03/13
00:00","10/03/13
00:00","?","1500","","","100","20","1.0","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 10558","11/02/13
00:00","12/02/13
00:00","?","1480","","","200","15","0.5","9","9","1","2","1","1","21-50","?","","","","?","?","?","?","?","?","X","","","","X","","","","","","","","X","BS","N"
"Date du constat : 13/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 10558","13/12/12
00:00","17/12/12
00:00","?","1490","","","150","20","4.0","9","9","9","9","9","2","51-
100","X","SO","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 18/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : En limite du torrent du Chastillon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 10558","08/03/11
00:00","18/03/11
00:00","?","1520","","","100","10","0.5","9","2","2","2","2","2","?","","","X","","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 18/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 10558","01/12/10
00:00","03/12/10
00:00","?","1500","","","50","10","0.5","9","9","9","2","2","9","51-
100","?","","?","?","X","","","","","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 09/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 10558","23/12/09
00:00","24/12/09
00:00","?","1450","","","60","40","2.0","9","2","2","2","2","2","21-50","?","","X","X","?","X","?","?","?","?","X","","","","X","","","","","","","X","X","I","O"
"Date du constat : 28/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 10558","19/04/09
00:00","19/04/09
00:00","?","1500","","","80","10","0.200
0000
03","9","9","9","2","2","2","1-20","?","","?","?","X","","","","","","X","","","","X","","","X","","","","","","BS","O"
