"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/06/2004 :
Site 09029 008 (id 1578) --> site 09029 008 (id 7733)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 7733","13/01/14
00:00","05/02/14
00:00","","1900","1500","","","","","","9","9","9","9","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7733","13/12/13
00:00","07/01/14
00:00","","1900","1500","","","","","","9","9","9","9","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7733","04/03/13
00:00","03/06/13
00:00","","?","1500","","","","","","9","9","9","9","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/06/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt important mais largement fondu au moment du constat.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7733","09/03/09
00:00","16/04/09
00:00","","1900","1500","","","","","","4","0","0","0","0","0","?","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 16/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1578","10/01/03
00:00","05/02/03
00:00","","1900","1500","","","","","","2","1","9","1","5","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt non accessible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1578","20/02/99
00:00","20/02/99
00:00","","1900","1700","","","","","","9","9","2","9","9","9","1-20","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Idem n°1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1578","21/01/95
00:00","21/01/95
00:00","","1900","1500","","","","","","4","2","1","2","1","1","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche se situant sur un site très fréquenté par les skieurs de fond et de rando et où la commune a demandé une étude d'aménagement touristique.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1578","11/04/94
00:00","11/04/94
00:00","","1800","1500","","","","","","2","2","1","2","5","1","51-
100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Idem n°1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1578","11/05/91
00:00","11/05/91
00:00","","1900","1400","","","","","","2","5","2","2","2","2","51-
100","","","","X","er","er","er","er","er","er","X","","","","X","","","","","","X","","","",""
"Remarque : Fréquentés par les skieurs de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
