"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°203
id 7477","17/01/17
10:00","17/01/17
10:15","","2300","1950","","","","","","8","2","1","1","2","1","1-20","X","NO","","","","","","X","","","","","X","","X","","","X","","","","","","B","O"
"Date du constat : 06/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : PIDA Station de Peyragudes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 7477","30/01/12
00:00","30/01/12
00:00","","2300","2050","","","100","10","0.5","8","2","2","2","2","2","21-50","X","NO","","","?","?","?","","?","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : PIDA TATION DE SKI DE PEYRAGUDES
Present lors du déclenchement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 7477","24/02/11
00:00","24/02/11
00:00","","2150","1960","","","200","50","2.0","8","2","2","1","2","2","1-20","","","","","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 25/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanches déclenchée artificiellement le 24/02/11 par le service des pistes de la station de Peyragudes Developpement d'unaérosol d'aprés le témoin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 7477","21/01/06
00:00","22/01/06
00:00","","2300","1980","","","200","40","0.5","5
2","","5","2","2","5","21-50","","S","","","X","","","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 06/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
