"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 1827","03/03/04
00:00","03/03/04
00:00","1150","1070","","","15","10","2.0","4","4","2","5","2","2","1-20","","er","","X","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1827","19/01/04
00:00","19/01/04
00:00","1150","1030","","","30","15","5.0","4","4","2","5","2","2","1-20","","er","","","","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1827","03/01/04
00:00","05/01/04
00:00","1150","1030","","","40","30","5.0","4","4","2","5","2","2","21-50","","er","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1827","07/02/03
00:00","07/02/03
00:00","1150","1030","","","25","15","3.0","2","4","2","1","2","2","21-50","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : L""""avalanche est arrivée sur la route départementale N° 38 conduisant à la station de ski de Guzet.  La route a été fermée à la circulation en attendant que la zone se purge d""""elle
même. Remarque dépôt:Volume du dépôt : 25 * 15 * 3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1827","02/02/03
00:00","02/02/03
00:00","1150","1030","","","30","30","6.0","5","4","2","5","2","2","51-
100","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche set arrivée sur la route départementale N° 38 conduisant à la station de ski de Guzet.  Une tentative de déclenchement par explosion a été faite sans succès le
31/01/03.  La route a été fermée à la circulation en attendant que la zone se purge d'elle même. Remarque dépôt:Volume du dépôt : 30 * 30 * 6.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1827","07/12/02
00:00","07/12/02
00:00","1150","1030","","","15","10","5.0","4","4","2","2","2","2","21-50","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : L""""avalanche est arrivée sur la route départementale N° 38 conduisant à la station de ski de Guzet. Remarque dépôt:Volume du dépôt : 15 * 10 * 5.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1827","28/02/01
00:00","28/02/01
00:00","1150","1030","","","","","","2","4","2","5","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°009
id 1827","03/02/01
00:00","03/02/01
00:00","1150","1030","","","","","","2","4","2","5","2","2","21-50","X","NO","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 1827","31/01/01
00:00","31/01/01
00:00","1150","1030","","","","","","2","4","2","5","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 1827","29/01/01
00:00","29/01/01
00:00","1150","1030","","","","","","2","4","2","5","2","2","51-
100","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°009
id 1827","18/01/99
00:00","18/01/99
00:00","1150","1080","","","","","","2","4","2","2","2","2","21-50","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 1827","13/01/99
00:00","13/01/99
00:00","1130","1070","","","","","","2","4","2","2","2","2","51-
100","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Le lundi 11 janvier, un essai de déclenchement par explosif a été tenté mais est resté infructueux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 1827","22/12/98
00:00","22/12/98
00:00","1100","1030","","","","","","4","4","1","1","5","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
