"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 31/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11407","25/04/12
00:00","26/04/12
00:00","2060","1250","","","200","20","1.5","4","3","2","2","9","2","0","X","SO","X","?","?","?","X","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11407","20/01/12
00:00","24/01/12
00:00","2100","1220","","","150","15","1.5","8","4","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 24/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11407","27/12/11
00:00","09/01/12
00:00","?","1090","","","500","30","3.0","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","X","","X","","B","O"
"Date du constat : 10/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La zone de départ est totalement recouverte par une chute de neige postérieure à l'évènement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11407","05/12/10
00:00","07/12/10
00:00","2130","1230","","","100","10","1.5
8","","9","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 08/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11407","05/12/10
00:00","07/12/10
00:00","2200","1250","","","100","10","1.5","8","9","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 08/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11407","05/12/10
00:00","07/12/10
00:00","2080","1270","","","130","13","1.5","8","9","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 08/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11407","25/02/10
00:00","26/02/10
00:00","2120","1050","","","300","30","8.0","8","3","9","2","9","2","1-20","X","S","","","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 26/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt de 300 m de long ne tient pas compte des langues latérales et d'un """"petit"""" dépôt"""" dans le thalweg en amont. Volume estimé de ce dépôt = longueur maxi 600 m Largeur
moyenne 5 m Hauteur moyenne 1 m = 3000 m3A peut-être dépassé la limite basse de l'emprise CLPA ?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11407","16/02/10
00:00","18/02/10
00:00","2040","1180","","","100","20","2.0","4","3","2","2","2","2","0","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11407","04/02/10
00:00","08/02/10
00:00","2050","1280","","","50","15","3.0","8","2","1","2","9","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11407","23/01/09
00:00","23/01/09
00:00","?","1130","","","150","30","2.0","9","9","9","2","9","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 26/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
