"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 4148","23/11/92
00:00","23/11/92
00:00","2300","2100","","","","","","2","4","2","1","2","2","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4148","14/02/90
00:00","15/02/90
00:00","2300","1750","","","","","","2","2","2","1","2","2","51-
100","X","O","X","X","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4148","19/04/87
00:00","20/04/87
00:00","2300","1900","","","","","","2","4","2","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 4148","02/05/86
00:00","02/05/86
00:00","2300","2100","","","","","","2","4","2","1","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 4148","01/03/84
00:00","31/03/84
00:00","","","","","","","","9","9","9","1","1","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","X","","","",""
"Remarque : Poudreuse constatée ce jour sur dégâts dans couloir en cours de reboisement naturel et artificiel. Déclenchement probable gros neige du mois de février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4148","07/03/83
00:00","07/03/83
00:00","2100","1950","","","","","","2","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4148","06/01/82
00:00","07/01/82
00:00","2100","1900","","","","","","2","4","2","1","2","2","21-50","","","X","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 4148","09/02/80
00:00","09/02/80
00:00","2150","1950","","","","","","2","4","2","1","2","2","1-20","X","S","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 4148","20/01/79
00:00","20/01/79
00:00","2000","1000","","","","","","2","4","5","5","2","2","1-20","X","er","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 4148","24/02/78
00:00","24/02/78
00:00","2100","1800","","","","","","2","4","2","1","2","2","1-20","X","S","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 4148","17/01/78
00:00","17/01/78
00:00","2360","1900","","","","","","2","2","5","1","2","5","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 4148","09/03/77
00:00","09/03/77
00:00","2360","1760","","","","","","2","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4148","17/02/77
00:00","17/02/77
00:00","2100","1900","","","","","","2","2","2","2","2","2","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4148","01/02/61
00:00","28/02/61
00:00","2400","1740","","","","","","9","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 20/02/2061.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4148","01/03/41
00:00","31/03/41
00:00","2400","1900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
