"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/01/2006 :
Site 38006 005 (id 1978) --> site 38006 005 (id 11632)
Site 38006 005_A (id 1979) --> site 38006 005 (id 11632)
Site 38006 005_B (id 1980) --> site 38006 005 (id 11632)
Site 38006 005_C (id 1981) --> site 38006 005 (id 11632)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005_B
id 1980","09/03/06
00:00","14/03/06
00:00","","1800","?","","","","","","9","9","9","2","9","9","1-20","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 16/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_B
id 1980","13/04/05
00:00","14/04/05
00:00","","2100","1450","","","","","","8","5","9","2","2","0","er","","","","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Beau temps 3j. précédant l'événement. Prévoir un seul site à l'avenir (Avis '5 b et c' du 14/04/05 saisi dans site 5b et site 5c avec les mêmes caractéristiques). RF Pasdu BSuf et
Veyton non déneigée donc dépôt invisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_C
id 1981","13/04/05
00:00","14/04/05
00:00","","2080","1450","","","","","","8","5","9","2","2","0","er","","","","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Beau temps 3j. précédant l'événement. Prévoir un seul site à l'avenir (Avis '5 b et c' du 14/04/05 saisi dans site 5b et site 5c avec les mêmes caractéristiques). RF Pasdu BSuf et
Veyton non déneigée donc dépôt invisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1978","01/09/98
00:00","03/03/99
00:00","","1760","1350","","","","","","5","4","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche est descendue plus bas que 1350 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_B
id 1980","20/12/91
00:00","20/12/91
00:00","","2080","1080","","","","","","2","4","2","2","2","2","51-
100","X","NO","","","","X","X","","","X","X","","","","X","","","X","","","","","","",""
