"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2003-2004.
Filiations entre les sites définies lors du toilettage du 03/02/2003 :
Site 73162 003 (id 3852) --> site 73162 003 (id 9139)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 9139","22/01/05
00:00","24/01/05
00:00","","1700","1200","","","","","","8","5","9","2","2","2","51-
100","","","","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt non visible. Coulées répétitives 22-23.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9139","25/01/04
00:00","27/01/04
00:00","","1600","1000","","","","","","8","3","2","2","2","2","0","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Non visible. Inaccessible. Long ruban.  Site à coulées répétitives (3 coulées. 25/1 - 26/1 - 27/1).  Les altitudes mentionnées sont les altitudes extrêmes atteintes par les coulées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3852","19/03/02
00:00","19/03/02
00:00","","1700","950","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°003
id 3852","14/03/02
00:00","14/03/02
00:00","","1700","950","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°003
id 3852","07/03/02
00:00","07/03/02
00:00","","1700","950","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°003
id 3852","01/03/02
00:00","01/03/02
00:00","","1700","950","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°003
id 3852","28/02/02
00:00","28/02/02
00:00","","1700","950","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°003
id 3852","01/02/99
00:00","31/03/99
00:00","","1700","1000","","","","","","9","9","9","9","9","9",">100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Site à ""coulées répétitives"". Une quinzaine de coulées en 2 mois. Météo et caractéristiques variables.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3852","25/01/95
00:00","25/01/95
00:00","","1600","800","","","","","","2","4","2","2","2","2
0","","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux et pluies continuelles.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3852","16/04/94
00:00","17/04/94
00:00","","1700","600","","","","","","2","2","5","2","2","5","21-50","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 3852","18/04/89
00:00","18/04/89
00:00","","1700","1200","","","","","","2","4","2","1","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 3852","19/03/88
00:00","19/03/88
00:00","","1770","900","","","","","","2","4","2","2","2","2","0","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
