"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2006-2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 12411","12/02/10
00:00","19/02/10
00:00","","?","1450","","","100","3","2.0","9","9","9","2","2","2","21-50","","","","","","","","","X","X","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : probable B2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 12411","11/01/10
00:00","18/01/10
00:00","","1980","1370","","X","90","6","2.0","8","5","9","2","2","9","0","","","","","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 12411","16/03/09
00:00","18/03/09
00:00","","1700","1470","","","20","10","0.600
0000
24","8","4","2","1","2","2","0","","","","X","","","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 19/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ sur le versant vers la cabane.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 12411","12/12/08
00:00","05/01/09
00:00","","1900","1470","","","","12","1.200
0000
5","4","5","9","2","2","9","?","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 05/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vue imcomplète sur le dépôt présent au seuil d'observation, une partie masquée par la barre rocheuse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 12411","12/01/08
00:00","14/01/08
00:00","","1800","1470","","","10","6","0.699
9999
88","4","1","9","2","2","9","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Neige fraîche (28cm à 1210m) du 12/01/08 sur neige plus ancienne  Journée du 13/01/08 ensoleillée sans vent; redoux? ALTI ARRIVEE: sur avis, noté 'au seuil d'observation'.
DEGATS OU LIEUX ATTEINTS: sur avis, noté 'au seuil d'observation'.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
