"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/02/2004 :
Site 65123 003 (id 2911) --> site 65123 003 (id 7232)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 7232","16/01/17
09:00","16/01/17
18:00","","1500","1250","","","20","10","1.0","8","2","2","1","2","2","51-
100","X","NO","X","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7232","25/02/15
00:00","26/02/15
00:00","","1650","1150","","","60","20","1.0","8","4","2","1","2","2","51-
100","X","NO","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7232","22/02/15
00:00","23/02/15
00:00","","1550","1150","","","50","10","1.0","8","4","2","1","2","2","21-50","X","NO","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7232","31/01/15
00:00","04/02/15
00:00","","1500","1200","","","30","10","1.0","8","4","2","1","2","2","51-
100","X","NO","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7232","14/02/13
00:00","14/02/13
00:00","","1700","1200","","","60","20","2.0","8","4","2","1","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  4 Coulées successives sur la période de 12h30 à 14h","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7232","13/02/13
00:00","13/02/13
00:00","","1650","1200","","","60","10","1.0","8","4","2","1","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7232","29/01/13
00:00","30/01/13
00:00","","1700","1200","","","40","10","2.0","8","4","2","5","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7232","22/02/11
00:00","24/02/11
00:00","","1700","1250","","","10","10","2.0","4","4","2","1","2","2","21-50","X","O","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : vent fort d'ouest dans la nuit du 21/02 au 22/02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7232","06/05/10
00:00","07/05/10
00:00","","1750","1250","","","30","10","1.0","8","4","2","5","2","2","21-50","X","NO","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/05/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
