"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 3317","19/04/89
00:00","19/04/89
00:00","2900","1800","","","","","","5","2","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 3317","06/04/89
00:00","06/04/89
00:00","2900","1720","","","","","","4","4","2","2","2","2","1-20","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 3317","27/03/88
00:00","27/03/88
00:00","3150","1700","","","","","","2","4","1","2","5","2","51-
100","X","S","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 3317","19/02/88
00:00","19/02/88
00:00","2500","1800","","","","","","2","4","2","5","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 3317","08/02/88
00:00","09/02/88
00:00","2900","1750","","","","","","2","2","1","2","1","1","21-50","X","SO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 3317","18/04/87
00:00","18/04/87
00:00","2800","1710","","","","","","2","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 3317","14/05/85
00:00","14/05/85
00:00","2700","1800","","","","","","2","4","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 3317","23/04/85
00:00","23/04/85
00:00","2900","1750","","","","","","5","3","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3317","19/02/85
00:00","19/02/85
00:00","3000","2000","","","","","","1","2","1","2","1","1","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 3317","26/01/85
00:00","26/01/85
00:00","2200","1750","","","","","","2","4","2","5","2","2","1-20","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 3317","07/02/84
00:00","07/02/84
00:00","2650","1800","","","","","","4","4","1","2","1","1","51-
100","X","E","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 3317","25/01/84
00:00","25/01/84
00:00","2800","1800","","","","","","4","2","1","5","1","1","51-
100","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 3317","07/02/83
00:00","07/02/83
00:00","2850","1710","","","","","","4","2","1","5","1","1","21-50","X","O","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 3317","09/01/82
00:00","09/01/82
00:00","2300","1700","","","","","","4","4","5","5","2","2","0","","","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°012
id 3317","30/03/81
00:00","30/03/81
00:00","2400","1710","","","","","","2","2","2","2","2","2",">100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 3317","20/01/81
00:00","20/01/81
00:00","2550","1710","","","","","","3","2","1","5","5","1","51-
100","X","N","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : A traversé l'Arc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3317","15/01/81
00:00","15/01/81
00:00","2720","1800","","","","","","3","2","1","5","5","1","1-20","X","S","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
