"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 4845","06/12/80
00:00","06/12/80
00:00","1700","1430","","","","","","1","1","1","5","1","1","51-
100","X","er","","","X","","X","","","X","X","","","","X","","","","","","","X","","",""
"Remarque : Route obstruée sur 15 m (RN506).  Hauteur de neige apportée sur la route environ 2 m.  Deux automobiles partiellement recouvertes.  Pas de dégâts matériels.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4845","01/01/80
00:00","31/01/80
00:00","2000","1430","","","","","","2","2","5","5","5","5","er","er","er","er","er
er","","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"Remarque : RN506 obstruée sur 150 m par 2 à 3 m de neige.  Le Col des Montets étant fermé depuis le 22.01.80 (par mesure de sécurité).  La date du déclenchement n'est pas connue
(probable le 23 ou 24.01).  Col toujours fermé le 30.01.80.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4845","20/04/75
00:00","20/04/75
00:00","1800","1080","","","","","","2","2","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4845","15/04/75
00:00","15/04/75
00:00","1950","1150","","","","","","2","2","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4845","29/03/62
00:00","29/03/62
00:00","1800","1350","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4845","14/02/62
00:00","14/02/62
00:00","1800","1350","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4845","18/02/60
00:00","19/02/60
00:00","1900","1350","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4845","22/02/55
00:00","23/02/55
00:00","1900","1300","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 04/05/2055.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4845","18/02/51
00:00","18/02/51
00:00","1800","1350","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4845","10/03/31
00:00","10/03/31
00:00","1700","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
