"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/03/2004 :
Site 64204 013_bis (id 2737) --> site 64204 200 (id 7329)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 7329","23/03/15
00:00","10/04/15
00:00","","1770","1670","","","50","100","0.5","4","4","2","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7329","06/04/14
00:00","07/04/14
00:00","","2000","1600","","","800","50","3.0","8","4","2","2","2","2","21-50","?","","X","X","?","?","?","X","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 18/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Gros blocs en dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7329","06/03/13
00:00","07/03/13
00:00","","1935","1650","","","150","50","2.0","8","4","2","1","2","2",">100","?","","X","","X","X","?","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7329","24/01/13
00:00","24/01/13
00:00","","2000","1655","","","200","80","1.5","8","4","1","1","5","1","21-50","?","","?","?","X","","?","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 26/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7329","06/12/12
00:00","06/12/12
00:00","","2100","1600","","","250","80","1.0","4","2","1","2","5","1","51-
100","","","","","X","","","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7329","06/03/12
00:00","06/03/12
00:00","","2000","1700","","","600","70","0.800
0000
12","8","3","2","2","5","2","1-20","X","NE","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Purge des dalles rocheuses.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7329","19/03/11
00:00","20/03/11
00:00","","1900","1620","","","250","50","0.5","8","4","2","2","5","2","21-50","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée de l'avalanche en bordure de la piste des ""pitchouns"" comme celle du 14 mars dernier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7329","14/03/11
00:00","14/03/11
00:00","","1900","1620","","","250","50","0.300
0000
12","8","4","2","2","5","2","1-20","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
