"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/03/2006 :
Site 74159 020 (id 5258) --> site 74159 020 (id 11909)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°020
id 11909","20/03/16
00:00","30/03/16
23:59","","1870","1300","","","100","15","2.0","8","4","2","5","9","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : AVALANCHE AYANT ATTEINT LE SENTIER D'EN PETIT DANS LE SOUS-BOIS SANS DEGATS IMPORTANTS A LA FORET","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 5258","16/03/06
00:00","16/03/06
00:00","","1800","1200","","X","50","100","3.0","9","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 22/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 5258","14/03/95
00:00","14/03/95
00:00","","1800","1400","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°020
id 5258","06/03/94
00:00","06/03/94
00:00","","1800","1500","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°020
id 5258","20/03/92
00:00","20/03/92
00:00","","1800","1400","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°020
id 5258","11/03/91
00:00","11/03/91
00:00","","","","","","","","","4","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°020
id 5258","19/02/90
00:00","19/02/90
00:00","","1800","1500","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°020
id 5258","10/03/89
00:00","10/03/89
00:00","","1900","1500","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°020
id 5258","25/03/88
00:00","25/03/88
00:00","","","","","","","","","2","4","2","2","2","5","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°020
id 5258","19/04/87
00:00","19/04/87
00:00","","1600","1200","","","","","","2","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°020
id 5258","11/02/79
00:00","11/02/79
00:00","","","","","","","","","2","2","2","1","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°020
id 5258","27/12/78
00:00","27/12/78
00:00","","1900","1500","","","","","","2","3","2","1","2","2","0","","","X","X","X","X","","","","","","X","","","","","X","X","","","","","","",""
"n°020
id 5258","13/04/71
00:00","13/04/71
00:00","","1700","1400","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 13/04/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
