"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 04/05/2005 :
Site 05181 000 (id 1206) --> site 05181 000 (id 10065)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°000
id 1206","06/12/00
00:00","06/12/00
00:00","","1895","1881","","","","","","3","4","2","1","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : RN91 coupée pendant une heure.  Il s'agit d'un effondrement d'accumulation sur talus de la RN.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 1206","24/11/00
00:00","24/11/00
00:00","","2000","1950","","","","","","3","5","2","1","2","2","51-
100","X","S","","","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Avalanche déjà signalée le 13 novembre 2000.  RN91 fermée pendant 3 heures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 1206","13/11/00
00:00","13/11/00
00:00","","2000","1970","","","60","","3.5","3","5","2","1","2","2","er","X","S","X","X","","X","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : RN91 obstruée plus d'une heure.  Intervention du PGHM (hélicoptère, chien, sondage).  Avalanche fréquente. Quelque fois, déclenchée artificiellement pour raison de sécurité.
Remarque dépôt:Dimensions : L = 60 m; H = 3.50 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 1206","07/01/94
00:00","07/01/94
00:00","","2200","1800","","","","","","2","2","5","5","2","5","51-
100","X","SO","","","X","X","","","","","X","","","","X","","","","","","X","","X","",""
"n°000
id 1206","31/12/90
00:00","31/12/90
00:00","","1980","1950","","","100","","4.0","3","4","2","1","2","2","1-20","","","","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : RN91 coupée pendant 3 heures.  Avalanche 4m d'épaisseur sur 100m de longueur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
