"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/04/2005 :
Site 74187 002 (id 5320) --> site 74187 002 (id 9812)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 9812","10/04/13
00:00","12/04/13
00:00","","1800","1250","","","300","15","4.0","4","4","2","2","2","2","?","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9812","03/04/09
00:00","08/04/09
00:00","","1800","1250","","","300","20","4.0","4","4","2","2","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9812","26/01/09
00:00","05/02/09
00:00","","1800","1320","","","250","15","3.0","4","3","2","2","2","2","0","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9812","20/03/06
00:00","23/03/06
00:00","","1900","1270","","","300","15","4.0","4","4","2","2","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5320","16/03/05
00:00","22/03/05
00:00","","1800","1250","","","","","","4","5","9","2","9","9","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5320","10/03/03
00:00","10/03/03
00:00","","1800","1300","","","","","","5","4","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 5320","21/01/95
00:00","25/01/95
00:00","","1900","1040","","","","","","2","4","2","2","2","2","0","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 5320","08/03/83
00:00","08/03/83
00:00","","1800","1300","","","","","","5","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 5320","02/03/83
00:00","02/03/83
00:00","","1900","1300","","","","","","4","4","5","2","5","5","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 5320","17/02/78
00:00","17/02/78
00:00","","1900","1040","","","","","","2","4","2","2","2","2",">100","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 5320","14/04/75
00:00","14/04/75
00:00","","1850","1200","","","","","","1","2","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5320","16/03/74
00:00","16/03/74
00:00","","1800","1150","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
