"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 9416","08/03/06
00:00","09/03/06
00:00","?","1030","","","","","","9","9","2","2","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Impossible de déterminer les dimensions du dépôt car cela fait 5 fois que cette avalanche descend.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9416","03/03/06
00:00","06/03/06
00:00","2000","980","","","","","","8","2","2","2","2","2","21-50","X","O","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cela fait 4 fois que cette avalanche descend et je ne peux pas savoir les dimensions du dernier dépôt qui commence à être volumineux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9416","19/02/06
00:00","20/02/06
00:00","?","980","","","120","15","2.0","9","9","2","2","2","2","21-50","X","S","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Ce site dont  la zone de départ est constituée d'une multitude de petits couloirs est difficile pour remplir les caractéristiques A et B. En 10 ans à ce poste j'ai rarement pu voir avec
exactitude ces deux caractéristiques malgré une bonne visibilité.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9416","15/02/06
00:00","16/02/06
00:00","?
1060","","","","80","30","2.0","9","9","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 16/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : On peut supposer que le vent était peut être fort de  O / SO mais ceci n'est pas flagrant au vu du manteau neigeux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9416","16/01/06
00:00","18/01/06
00:00","?","1050","","","","","","9","9","9","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 18/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de faible ampleur. Il ne m'a pas été possible d'aller sur le dépôt vu les risques.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2656","12/01/04
00:00","13/01/04
00:00","?","1000","","","","","","0","0","2","2","2","2","21-50","X","O","","X","X","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 13/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Compte tenu de l'éloignement et des dangers pour estimer les dimensions du dépôt, je n'ai rien inscrit dans cette case. Je considère que c'est une avalanche de taille majeure pour
le site considéré.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2656","03/02/03
00:00","05/02/03
00:00","","950","","","","","","9","9","1","2","1","1","51-
100","X","NO","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Altitude de départ notée : invisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2656","01/09/02
00:00","23/01/03
00:00","","950","","","","","","9","9","9","2","9","9","21-50","X","NO","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée le 23.01.2003.  Altitude de départ notée : invisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2656","01/09/02
00:00","29/11/02
00:00","","1100","","","","","","9","9","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Date du constat : 29/11/2002.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
