"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 2286","20/04/99
00:00","21/04/99
00:00","","1050","","","","","","9","9","2","2","2","2","1-20","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2286","23/02/99
00:00","23/02/99
00:00","2400","1080","","","","","","2","2","5","2","5","5","21-50","X","NO","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : environ 19h00.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2286","09/02/99
00:00","09/02/99
00:00","2500","1100","","","","","","2","2","1","2","1","1","51-
100","X","er","","","X","","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Route obstruée sur une faible épaisseur par les projections du souffle. Projection de neige jusqu'à 1170 m d'altitude en face.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2286","28/01/99
00:00","29/01/99
00:00","","1050","","","","","","9","9","5","2","5","5","51-
100","X","NO","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2286","19/01/98
00:00","20/01/98
00:00","2400","1050","","","","","","2","2","1","2","5","5","51-
100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2286","19/01/98
00:00","19/01/98
00:00","","1100","","","","","","9","9","9","2","5","5","51-
100","X","SO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2286","19/01/97
00:00","20/01/97
00:00","2000","1100","","","","","","4","2","2","2","2","2","21-50","","","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2286","29/11/96
00:00","30/11/96
00:00","","1050","","","","","","9","9","2","2","2","2","51-
100","X","NO","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2286","13/02/95
00:00","14/02/95
00:00","2400","1100","","","","","","2","2","5","2","5","5","21-50","X","SO","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2286","23/01/95
00:00","24/01/95
00:00","","1050","","","","","","2","5","5","2","2","2","1-20","X","O","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2286","10/04/94
00:00","10/04/94
00:00","2600","1050","","","","","","2","5","5","2","5","5","51-
100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 2286","22/12/91
00:00","22/12/91
00:00","2500","1050","","","","","","2","2","2","2","2","2",">100","X","NO","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2286","13/02/90
00:00","14/02/90
00:00","","1100","","","","","","1","2","2","2","2","2","51-
100","X","O","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2286","09/02/88
00:00","09/02/88
00:00","2300","1100","","","","","","5","5","5","2","5","5","21-50","X","S","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 2286","23/02/86
00:00","24/02/86
00:00","2300","1100","","","","","","2","2","2","2","2","2","0","X","NO","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2286","08/02/84
00:00","09/02/84
00:00","2300","1050","","","","","","2","2","1","2","5","5","51-
100","X","SO","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 2286","24/01/84
00:00","24/01/84
00:00","","1050","","","","","","9","2","1","2","1","1","21-50","X","SO","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
