"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2003-2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°204
id 11047","30/03/16
12:00","04/04/16
13:30","","1900","1760","","","30","15","1.0","4","5","2","2","2","2","?","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 11047","01/03/15
00:00","02/03/15
00:00","","2150","1695","","","60","20","4.0","4","3","9","1","2","2","1-20","","","","X","X","X","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 11047","06/04/14
00:00","06/04/14
00:00","","2150","1700","","","","","","8","4","2","5","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 07/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 11047","16/03/14
00:00","17/03/14
00:00","","2180","1710","","","","","","4","3","9","1","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 17/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 11047","20/04/13
00:00","20/04/13
00:00","","2450","1700","","","","","","8","3","9","1","2","2","51-
100","","","","X","","X","","","","X","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 22/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Enormes dégats en foret.Plus d'arbres sur le tracé de l'avalanche;
Culot de couleur noire beaucoup de terre , rochers , et...arbres","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 11047","16/04/13
00:00","16/04/13
00:00","","2350","1700","","","","","","8","4","1","5","2","9","0","","","X","","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 11047","02/02/13
00:00","03/02/13
00:00","","1900","1700","","","","","","9","3","2","5","2","2","1-20","","","","X","X","","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 04/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 11047","20/03/10
00:00","20/03/10
00:00","","2080","1700","","X","100","15","3.0","4","4","1","5","2","1","0","","","X","X","","X","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 28/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 11047","02/04/09
00:00","02/04/09
00:00","","2020","1690","","","80","20","7.0","8","4","9","1","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 02/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
