"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 7912","07/03/06
00:00","08/03/06
00:00","2100","1600","","X","20","10","2.0","4","3","2","2","2","2","er","X","NO","X","X","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fortes pluies jusqu'à 2500m, du mardi AM jusqu'au milieu de la nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7912","31/01/06
00:00","01/02/06
00:00","2300","1650","","X","50","15","1.0","9","2","2","2","2","2",">100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Probablement des paquets de neige dans des rochers ont provoqué une surcharge ponctuelle et le départ du couloir, due au redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7912","28/01/05
00:00","29/01/05
00:00","2550","1600","","X","50","15","1.5","8","2","1","2","2","1","21-50","X","NO","","","","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cassure linéaire nette de la plaque à vent sous la crête. Avalanche de neige sèche avec quelques blocs secs et compacts dans le dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3090","01/03/04
00:00","02/03/04
00:00","2300","1600","","X","100","20","0.300
0000
12","8","2","1","2","5","1","21-50
X","","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche de droite du couloir 'El Sarradal'.  Rupture de la corniche sur 150 à 200 m en courbe de niveau.  La hauteur de la rupture est d'environ 50 cm (sensiblement la chute de
neige récente).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3090","10/03/03
00:00","10/03/03
00:00","2200","1700","","","15","50","1.0","3","4","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : L""""avalanche ne remonte pas sur le versant opposé.  Correspondance CLPA couloir N° 4 dit du ""El Serradal"". Branche de gauche.  Plaque fracturée sur 40 de large et 1 à 2 m
d""""épaisseur jusqu""""au sol. Remarque dépôt:Dépôt : 15 * 50 * 1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3090","31/01/03
00:00","31/01/03
00:00","2600","1635","","","","","","4","5","1","2","1","1",">100","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir de Coma (nom incertain car mal écrit) Valsera.  Elle ne remonte pas sur le versant opposé. Remarque dépôt:Elle s'est arrêtée au cône de déjection sur une épaisseur de
40 à 80 cm et sur un front d'environ 50 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3090","17/12/95
00:00","17/12/95
00:00","1800","1600","","","","","","2","2","2","2","2","2","er","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Faible coulée, purge naturelle dù au redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3090","14/01/94
00:00","14/01/94
00:00","1800","1600","","","","","","4","3","2","2","2","9","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Très faible coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3090","09/05/91
00:00","09/05/91
00:00","2100","1550","","","","","","9","9","9","2","9","9","1-20","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Glissement de neige fraîche sur de la neige gelée.  Descente en 3 fois du 8 mai aussi au 9 mai matin (+ grosse descente le 9 mai).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
