"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2006-2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 12595","18/03/13
00:00","18/03/13
00:00","","2010","1770","","","40","7","0.5","8","2","1","5","2","1","51-
100","","","X","","X","","","","X","","","","X","","X","","","X","","","","","","B","O"
"Date du constat : 18/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Visite sur site le 19/03/13 (retour du soleil). Les dépôts se sont arrêtés sur la troisième piste la plus basse. Les deux autres plus en amont ont été entièrement recouvertes. La
dameuse a réouvert de suite l'accès au dépôt d'explosif. Il y a eu un redoux marqué entre 09h00 et 15h00 le 18/03. La neige s'est très vite tassée et compactée durant cet interval.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 12595","19/01/13
00:00","20/01/13
00:00","","1870","1770","","","20","3","0.5","8","2","2","2","2","2","21-50","","","X","","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Un gros radoucissement a eut lieu à partir du milieu de la nuit (pluie à 1400 ml dès 04 h 00) et qui s'est maintenu jusqu'en soirée du dimanche soir (20/01).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 12595","03/02/08
00:00","04/02/08
00:00","","1890","1770","","","50","6","1.0","8","2","1","5","2","1","21-50","X","O","","","?","","?","","?","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il a neigé du dimanche soir au lundi soir 04/02/08 puis le vent d'Ouest (50Km/h) s'est levé en soirée seulement. Il y a quelques dépôts sur la piste de ski la plus en amont. Le
service des pistes a par la suite du départ naturel fait partir un autre morce","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
