"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 2926","10/02/94
00:00","10/02/94
00:00","1800","1000","","","","","","2","4","2","2","2","2","0","","","","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Date du constat : 15/02/1994.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le CDF.  Signature.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2926","25/12/93
00:00","25/12/93
00:00","","950","","","","","","4","4","1","2","1","1","51-
100","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Le CDF.  Signature.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2926","10/05/91
00:00","10/05/91
00:00","1600","950","","","","","","2","4","2","2","2","2","21-50","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°009
id 2926","17/02/86
00:00","17/02/86
00:00","1600","950","","","","","","2","1","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2926","01/02/86
00:00","01/02/86
00:00","1600","950","","","","","","5","1","5","2","5","5",">100","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche ayant atteint la route sans toutefois la couper.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2926","19/01/85
00:00","20/01/85
00:00","1600","1050","","","","","","2","3","2","2","2","2","er","","","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux caractéristique après une période de très grand froid.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2926","05/02/84
00:00","05/02/84
00:00","1600","1200","","","","","","2","5","5","2","2","5","51-
100","X","er","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°009
id 2926","16/01/81
00:00","16/01/81
00:00","1600","980","","","","","","1","1","2","2","2","2","51-
100","","","","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : Plusieurs petites coulées durant les 2 jours.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2926","15/01/81
00:00","15/01/81
00:00","1600","980","","","","","","1","1","2","2","2","2","51-
100","","","","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : Plusieurs petites coulées durant les 2 jours.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2926","19/12/80
00:00","19/12/80
00:00","","980","","","","","","4","1","1","2","5","5","51-
100","X","er","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2926","17/02/71
00:00","17/02/71
00:00","2300","1100","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 18/02/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2926","24/03/70
00:00","24/03/70
00:00","2300","1500","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2926","03/01/68
00:00","03/01/68
00:00","1250","980","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
