"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/07/2004 :
Site 74290 007 (id 5778) --> site 74290 007 (id 9078)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 9078","05/01/12
00:00","06/01/12
00:00","","A 1700","1300","","","60","40","1.5","4","2","2","2","1","2","51-
100","X","NO","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : le 5 et 6/01 chutes de neige discontinues avec vent de NNW tempétueux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 9078","21/03/10
00:00","21/03/10
00:00","","A 1900","1340","","","90","20","1.5","4","4","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 9078","10/04/09
00:00","11/04/09
00:00","","","1300","","","100","30","1.0","4","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vent de foehn présent dans la vallée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 9078","01/03/07
00:00","02/03/07
00:00","","","1320","","","100","40","2.5","8","2","2","2","2","2","51-
100","X","SO","X","","X","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5778","13/03/01
00:00","13/03/01
00:00","","1970","1280","","","","","","4","4","2","2","2","2","51-
100","X","SO","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 5778","22/03/96
00:00","22/03/96
00:00","","1850","1300","","","","","","2","4","2","2","2","2","0","","","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5778","17/04/94
00:00","17/04/94
00:00","","1700","1350","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5778","02/02/78
00:00","02/02/78
00:00","","1700","1300","","","","","","4","2","1","2","1","1",">100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Petite avalanche, cône de 3 à 5 mètres de large.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5778","26/01/77
00:00","26/01/77
00:00","","1900","1350","","","","","","2","2","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Trois petits cônes sans importance. Avalanche minime.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5778","04/02/76
00:00","04/02/76
00:00","","1900","1300","","","","","","4","2","1","2","1","1","21-50","","","","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
