"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque :  Limite pluie/neige en hausse de 1000m à 1800m environ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8936","15/12/11
00:00","16/12/11
00:00","1700","1050","","","70","30","4.0","8","2","2","2","2","2","51-
100","X","SO","?","?","X","X","?","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8936","22/12/09
00:00","23/12/09
00:00","1850","1200","","","200","30","0.699
9999
88","8","4","2","2","2","2","21-50","X","SO","","","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Rafales de foehn. De perturbations en perturbations, les températures jouent au Yoyo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8936","23/01/09
00:00","24/01/09
00:00","1800","1050","","","70","10","1.5","4","3","2","2","2","2","?","?","","?","?","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8936","01/03/07
00:00","02/03/07
00:00","1700","1150","","","80","40","1.5","8","2","2","2","2","2","51-
100","X","SO","X","","X","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8936","20/03/06
00:00","20/03/06
00:00","1850","1020","","","","50","2.0","4","3","2","2","5","2","0","","","X","X","","X","","","X","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 20/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2ième signalisation de cette avalanche pour la période 2005-2006. L'arrivée de cette avalanche est à la limite du seuil d'alerte fixé à 1010m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8936","28/02/06
00:00","06/03/06
00:00","2000","1030","","","","","","4","1","9","2","9","9","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8936","14/02/05
00:00","14/02/05
00:00","1700","1200","","X","","15","2.0","4","2","2","2","2","2","er","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","BS","er"
"Date du constat : 16/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 4862","10/01/04
00:00","13/01/04
00:00","1850","1350","","","100","50","","4","2","2","2","5","2","21-50","","er","X","X","X","X","","","X","","X","","","","","","","X","","","","","","B","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°80.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 4862","08/03/03
00:00","08/03/03
00:00","1800","1100","","","","","","5","4","5","2","2","5","0","X","S","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 80.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 4862","22/02/99
00:00","22/02/99
00:00","1800","1020","","","","","","2","2","2","2","2","2","51-
100","X","SO","X","X","","","X","","X","","X","","","","X","","","","","","X","","","",""
