"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 18/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : départ dans forêt, diverticule nord; arrivée dans les coins freineurs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 7598","16/04/12
00:00","16/04/12
00:00","?","1500","","","250","100","1.0","9","9","1","2","1","1","?","?","","?","?","X","","?","?","X","X","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 24/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 7598","22/03/12
00:00","22/03/12
00:00","2100","1540","","","60","20","3.0","4","2","2","2","2","2","21-50","X","S","X","","X","","?","?","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 7598","23/02/12
00:00","27/02/12
00:00","?","1480","","","30","20","10.0","9","9","9","5","2","2","0","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 7598","11/03/11
00:00","15/03/11
00:00","?","1510","","","30","10","1.0","9","9","2","2","2","2","1-20","X","SE","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 16/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 7598","20/03/10
00:00","21/03/10
00:00","2150","1520","","","50","20","0.5","8","4","2","2","2","2","0","X","S","X","X","","","X","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche éclatée dans les coins freineurs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 7598","10/02/10
00:00","10/02/10
00:00","2000","1530","","","40","15","1.0","4","2","1","2","2","1","21-50","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : D.Feutin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 7598","08/04/09
00:00","09/04/09
00:00","?","1500","","","100","100","3.0","9","9","2","2","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 7598","02/04/09
00:00","03/04/09
00:00","?","1480","","","50","10","1.0","4","4","2","2","2","2","1-20","?","","?","?","X","","X","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 7598","26/02/09
00:00","02/03/09
00:00","?","1480","","","60","5","1.0","9","9","2","5","2","2","1-20","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 02/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 7598","09/01/09
00:00","12/01/09
00:00","?","1490","","","20","10","0.5","9","2","9","5","2","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 12/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
