"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001_bi
s
id 41","28/03/75
00:00","28/03/75
00:00","1950","1350","","","","","","4","2","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 41","09/03/75
00:00","09/03/75
00:00","2000","1350","","","","","","4","2","1","2","1","1","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 41","12/02/75
00:00","12/02/75
00:00","1950","1350","","","","","","4","2","2","2","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 41","06/02/75
00:00","06/02/75
00:00","1950","1350","","","","","","4","2","2","2","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coulée peu importante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_bi
s
id 41","28/04/74
00:00","28/04/74
00:00","2000","1350","","","","","","4","2","2","2","2","2","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 41","01/03/74
00:00","01/03/74
00:00","1850","1350","","","","","","4","2","1","2","1","1","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 41","12/02/74
00:00","12/02/74
00:00","1850","1350","","","","","","4","2","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 41","03/02/74
00:00","03/02/74
00:00","1850","1350","","","","","","4","2","1","2","1","1","21-50","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 41","08/04/71
00:00","08/04/71
00:00","1700","1450","","","","","","4","5","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 03/05/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_bi
s
id 41","20/02/69
00:00","20/02/69
00:00","1800","1450","","","","","","4","5","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/02/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_bi
s
id 41","24/02/67
00:00","24/02/67
00:00","2400","1350","","","","","","4","5","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/02/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : après 12 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
