"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 15/02/2006 :
Site 74196 005 (id 5381) --> site 74196 005 (id 12062)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 12062","15/03/14
00:00","24/04/14
00:00","","1950","1350","","","150","40","4.0","9","9","2","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : PLUSIEURS COULEES DE PRINTEMPS SE SONT PRODUITES EN MARS-AVRIL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5381","27/03/06
00:00","14/04/06
00:00","","1700","1450","","","","","","9","1","9","5","9","9","21-50","","","","X","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5381","23/04/84
00:00","23/04/84
00:00","","1750","1450","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 5381","21/03/83
00:00","21/03/83
00:00","","1750","1450","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 5381","11/03/82
00:00","11/03/82
00:00","","1750","1450","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 5381","09/03/81
00:00","10/03/81
00:00","","1800","1450","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 5381","01/04/80
00:00","01/04/80
00:00","","1800","1300","","","","","","2","4","2","2","2","2","21-50","","","","X","X","X","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 5381","04/02/80
00:00","04/02/80
00:00","","1800","1300","","","","","","2","4","2","2","2","2","1-20","X","NO","","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 5381","10/04/79
00:00","10/04/79
00:00","","1800","1450","","","","","","2","4","2","5","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 5381","05/02/79
00:00","05/02/79
00:00","","1750","1450","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 5381","28/03/78
00:00","28/03/78
00:00","","1800","1300","","","","","","2","4","2","5","2","5","51-
100","X","er","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 5381","02/02/78
00:00","02/02/78
00:00","","1800","1300","","","","","","4","2","1","2","1","1",">100","er","er","er","er","","","","X","","","X","","","","X","","","","","","X","","","",""
"n°005
id 5381","05/04/76
00:00","05/04/76
00:00","","1700","1450","","","","","","2","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
