"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 7529","25/02/15
00:00","26/02/15
00:00","","1400","1230","","","110","30","1.0","8","5","2","2","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7529","05/02/15
00:00","09/02/15
00:00","","1430","1250","","","100","10","0.5","8","4","1","2","2","1","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7529","03/02/15
00:00","05/02/15
00:00","","1400","1250","","","100","20","0.5","8","4","1","2","2","1","21-50","X","NO","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7529","02/02/15
00:00","03/02/15
00:00","","1350","1250","","","100","30","0.5","8","4","1","1","2","1","1-20","X","NO","X","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7529","29/01/15
00:00","02/02/15
00:00","","1390","1190","","","80","8","0.5","8","4","1","2","2","1","51-
100","X","NO","","","X","","","","","X","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 02/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7529","22/11/13
00:00","26/11/13
00:00","","1400","1230","","","100","40","0.5","8","4","2","2","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7529","21/11/13
00:00","22/11/13
00:00","","1330","1230","","","40","30","0.5","8","5","2","2","2","2","21-50","?","","X","","","","?","","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7529","15/03/13
00:00","15/03/13
00:00","","1500","1230","","","40","15","0.800
0000
12","8","4","2","2","2","2","21-50","","","","","","","","X","","","","","X","","X","","","","","","","X","","B","N"
"Date du constat : 15/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : PIDA Artigue: déclenchement artificiel d'une corniche de neige surplombant la route d'acces au village","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7529","13/02/13
00:00","19/02/13
00:00","","1450","1250","","","100","30","1.0
8","","4","2","2","2","2","0","?","","X","","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
