"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Arrivée au plus bas depuis plus de 10 ans à une vingtaine de m au-dessus de la RD44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1867","10/01/04
00:00","12/01/04
00:00","1450","1100","","X","60
15","","2.0","4","4","2","2","2","2","51-
100","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 12/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1867","02/01/04
00:00","05/01/04
00:00","1450","1100","","X","60","15","2.0","4","4","2","2","2","2","51-
100","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 05/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1867","07/02/03
00:00","07/02/03
00:00","1450","1100","","","100","20","2.0","2","4","5","2","2","5",">100","X","NO","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : La coulée s'est arrêtée à moins de 50 métres de la D 44. Remarque dépôt:Dépôt : 100 * 20 * 2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1867","12/04/94
00:00","12/04/94
00:00","1400","1150","","","","","","2","4","2","1","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 1867","13/03/88
00:00","13/03/88
00:00","1420","1150","","","","","","2","4","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 1867","26/12/86
00:00","26/12/86
00:00","1420","1130","","","","","","4","4","2","1","2","2","21-50","","","","X","","X","X","","","X","X","","","","X","","","X","","","","","","",""
"n°006
id 1867","14/04/86
00:00","14/04/86
00:00","1450","1200","","","","","","2","4","2","1","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 1867","12/02/86
00:00","12/02/86
00:00","1300","1050","","","","","","1","4","5","1","2","5","0","","","","X","","","","X","","","X","","","","X","","","","","","X","X","","",""
"Remarque : L'avalanche a traversé la D44 pour la seconde fois, à une heure de grands passages (les clients redescendent de la station du Mourtès (nom incertain car mal écrit)).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1867","31/01/86
00:00","31/01/86
00:00","1300","1060","","","","15","2.0","4","4","1","2","1","1",">100","","","","","X","","","","X","","X","","","","X","","","","","","X","X","","",""
"Remarque : Traverse la D44 (accès au Mourtès(nom incertain car mal écrit)) sur environ 15 m de large et 2 m de haut.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
