"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 27/07/2004 :
Site 05182 011 (id 1233) --> site 05182 011 (id 8718)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 8718","05/01/12
00:00","06/01/12
00:00","","1900","990","","","200","50","1.0","8","4","2","2","2","2","21-50","X","NO","X","X","?","?","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8718","16/12/11
00:00","17/12/11
00:00","","?","995","","","200","20","1.0","9","9","2","2","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 20/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8718","23/01/09
00:00","23/01/09
00:00","","?","1000","","","100","5","1.0","9","9","9","2","9","2","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 23/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8718","21/03/08
00:00","23/03/08
00:00","","2150","1000","","","260","30","0.5","4","2","1","2","9","2","51-
100","X","N","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8718","10/12/07
00:00","10/12/07
00:00","","?","1000","","","100","10","1.0","9","9","2","2","2","2","21-50","","","X","","","","","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 10/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8718","09/03/06
00:00","09/03/06
00:00","","2100","990","","","250","20","3.0","8","3","2","2","2","2","21-50","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 1233","17/01/04
00:00","18/01/04
00:00","","?","1010","","","150","30","2.0","9","9","9","2","5","2","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route fermée à la circulation le 18/01/04.  Ciel couvert les 18, 19 et 20/01/04.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 1233","03/02/03
00:00","03/02/03
00:00","","1950","950","","","250","120","2.0","5","4","5","2","5","5","21-50","","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a dépassé son emprise habituelle tracée sur la carte EPA : une branche est descendue dans les prés sur le côté Est du village de Colombeugne. Remarque
dépôt:largeur : 120 m.  h : 2 m.  longueur : 250 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 1233","28/01/99
00:00","29/01/99
00:00","","","1010","","","","","","9","9","5","2","5","5","51-
100","X","NO","","","","X","","","","","X","","","","X","","","X","","","","","","",""
