"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/02/2004 :
Site 65059 010 (id 2893) --> site 65059 010 (id 7244)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 7244","18/02/15
00:00","19/02/15
00:00","","2300","2000","","","50","40","1.0","8","2","1","1","2","1","1-20","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 7244","01/05/09
00:00","04/05/09
00:00","","2100","1950","","","40","20","1.0","4","2","2","1","2","2","1-20","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/05/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2893","26/02/95
00:00","26/02/95
00:00","","2150","1880","","","","","","4","2","2","2","2","2","21-50","X","NO","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°010
id 2893","19/04/94
00:00","19/04/94
00:00","","2100","1900","","","","","","4","2","5","2","2","2","51-
100","X","er","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°010
id 2893","05/04/76
00:00","05/04/76
00:00","","1950","1800","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 07/04/1976.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2893","16/03/74
00:00","16/03/74
00:00","","2300","1900","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 18/03/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
