"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 15/06/2005 :
Site 06163 022 (id 1538) --> site 06163 022 (id 10718)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°022
id 10718","15/02/14
00:00","15/02/14
00:00","","1630","1290","","","60","4","0.5","8","2","1","2","2","1","1-20","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 17/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt s'arrête juste en-dessous de la RD91.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 10718","06/03/13
00:00","06/03/13
00:00","","1700","1290","","","80","10","2.5","4","5","9","2","2","2","51-
100","?","","X","?","X","?","?","?","?","?","","","X","","X","","","","X","","X","X","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement au CATEX. Petits bois qui avaient recolonisés le vallon emportés par l'avalanche (sapins majoritaire, environ 10 m3 estimés). La RD 91 a été traversée par le
dépôt (ce dernier finit une dizaine de mètre en-dessous de la route) et la barrière en bois longeant la route a été cassée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 1538","21/02/04
00:00","22/02/04
00:00","","1570","1300","","","8","5","1.5","8","2","2","2","2","2","51-
100","X","NE","","","X","","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 24/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrive sur la route départementale 91.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 1538","30/01/86
00:00","30/01/86
00:00","","1500","1215","","","","","","4","2","1","2","2","1",">100","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe le CD91.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 1538","25/03/84
00:00","25/03/84
00:00","","1520","1300","","","","","","2","5","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive sur la route départementale 91.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 1538","01/02/78
00:00","28/02/78
00:00","","1636","1220","","","","","","2","2","2","1","2","2","0","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche survenue entre le 18/2 et le 22/2.  Coupe la route départementale 91.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 1538","01/02/78
00:00","28/02/78
00:00","","1800","1240","","","","","","2","2","1","2","1","1","21-50","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la RD 91 St Dalmas-Casterina.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 1538","16/12/75
00:00","16/12/75
00:00","","1650","1215","","","","","","2","2","2","2","2","2",">100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Obstrue la route départementale 91 St Dalmas-Castérino.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
