"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/03/2004 :
Site 31042 002 (id 1845) --> site 31042 002 (id 7499)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7499","29/03/17
11:45","31/03/17
15:00","","1850","1540","","","120","30","1.0","8","5","2","2","2","2","0","X","SO","X","","","","X","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 31/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","27/02/17
13:45","20/03/17
13:30","","2000","1540","","","100","50","2.0","8","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 20/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","23/02/17
08:45","27/02/17
13:30","","1770","1540","","","110","10","0.5","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 27/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","21/02/17
16:45","23/02/17
08:45","","1840","1530","","","150","50","2.0","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 23/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","11/04/16
15:10","14/04/16
16:30","","2020","1530","","","110","30","0.800
0000
12","8","5","2","2","2","2","0","X","SO","X","","","","X","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 14/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","21/03/16
16:30","23/03/16
15:40","","1810","1520","","","180","40","3.0","8","4","2","2","2","2","0","X","O","X","","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 23/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","09/12/15
16:15","11/12/15
15:45","","1790","1520","","","180","40","3.0","8","4","2","2","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 11/12/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","27/03/15
00:00","31/03/15
00:00","","2100","1530","","","150","40","1.5","4","3","2","2","2","2","0","X","NO","X","","?","?","X","X","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 31/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","23/03/15
00:00","23/03/15
00:00","","1850","1540","","","100","20","0.800
0000
12","4","5","2","2","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 23/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
