"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 3856","12/03/81
00:00","12/03/81
00:00","1700","950","","","","","","4","4","2","2","2","2","er","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°007
id 3856","09/04/79
00:00","09/04/79
00:00","1700","950","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Très chaud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3856","01/04/79
00:00","01/04/79
00:00","1700","950","","","","","","9","4","1","2","1","1","21-50","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Le ciel se couvre depuis 13 heures (rapidement).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3856","09/02/78
00:00","09/02/78
00:00","1700","800","","","","","","4","5","5","5","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Jour du déclenchement beau et chaud, très ensoleillé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3856","09/02/77
00:00","09/02/77
00:00","1700","900","","","","","","4","4","2","2","9","9","er","","","","X","","X","","","X","X","X","","","","X","","","er","er","er","er","er","er","",""
"n°007
id 3856","08/02/66
00:00","08/02/66
00:00","1700","1050","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3856","25/04/65
00:00","25/04/65
00:00","1700","1050","","","","","","1","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
