"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/02/2005 :
Site 74251 009 (id 5518) --> site 74251 009 (id 11243)
Site 74256 009 (id 5531) --> site 74251 009 (id 11243)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 11243","02/03/07
00:00","03/03/07
00:00","","2100","1500","","X","300","150","2.0","8","1","2","2","2","2","21-50","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5531","01/01/95
00:00","31/01/95
00:00","","2500","1700","","","","","","5","1","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°009
id 5531","01/03/93
00:00","31/03/93
00:00","","","","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°009
id 5531","16/01/90
00:00","18/01/90
00:00","","2500","1600","","","","","","5","2","5","2","5","5",">100","","","X","","","X","","","","","X","","","","X","","","","X","","","","","",""
"Remarque : 3 chalets endommagés alpages. Avalanche n°9 et 10.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5531","05/03/86
00:00","05/03/86
00:00","","2500
1500","","","","","","","5","3","5","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 5518","05/02/78
00:00","06/02/78
00:00","","2500
1450","","","","","","","4","2","1","5","1","9","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","","X","","","","","",""
"Remarque : 6 chalets d'alpage ont été endommagés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
