"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 08/06/2005 :
Site 73034 049 (id 3290) --> site 73034 049 (id 10358)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°049
id 3290","12/01/04
00:00","12/01/04
00:00","","1800","1450","X","X","","","","4","4","5","5","5","5","51-
100","X","er","X","X","X","X","X","","","X","X","","","","X","","","X","","","","","","er","er"
"Remarque : Déclenchée par le service des pistes de la SEMAB.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°049
id 3290","14/01/86
00:00","14/01/86
00:00","","1850","1300","","","","","","5","5","5","2","2","5","21-50","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°049
id 3290","08/02/84
00:00","08/02/84
00:00","","1800","1250","","","","","","5","2","1","2","5","5","21-50","X","N","X","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°049
id 3290","05/02/83
00:00","06/02/83
00:00","","1900","1300","","","","","","2","2","5","2","5","2","51-
100","X","er","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir en aval de la piste de ski de la Grande Combe (Planay).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°049
id 3290","13/03/81
00:00","13/03/81
00:00","","","","","","","","","2","5","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°049
id 3290","20/01/81
00:00","20/01/81
00:00","","1850","1250","","","","","","3","2","1","2","1","1","51-
100","er","er","er","er","X","","X","","","","X","","","","X","","","","","","X","","","",""
