"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/07/2004 :
Site 09030 022 (id 1606) --> site 09030 022 (id 7835)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°022
id 7835","27/02/15
00:00","02/03/15
00:00","","?","1130","","","250","50","1.5","9","9","2","2","2","2","1-20","?","","?","X","X","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 7835","24/01/14
00:00","25/01/14
00:00","","?","1170","","","250","100","4.0","9","9","9","2","2","2","?","?","","?","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 7835","06/03/13
00:00","07/03/13
00:00","","?","1150","","X","200","50","2.0","9","9","9","2","2","9","1-20","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 08/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 7835","27/01/06
00:00","01/02/06
00:00","","?","1160","","","100","80","0.5","9","9","9","9","5","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","","","X","","","B","O"
"Date du constat : 06/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°31. Poudreuse dégâts forêt près bois > 1ha 100m du village de Rouzaudis. Coupe le Gr10.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 7835","14/03/05
00:00","16/03/05
00:00","","?","1160","","","150","30","2.0","9","9","9","2","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","er"
"Date du constat : 17/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 1606","01/02/03
00:00","15/02/03
00:00","","1900","1150","","","","","","5","4","5","2","2","2","er","","er","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Début février.  N° CLPA 31.  S""""est arrêtée à 50 m du dernier ouvrage de correction en se déviant du couloir à 2 endroits.  Menace le hameau Rouzaudis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 1606","14/04/94
00:00","14/04/94
00:00","","2300","1200","","","","","","2","2","2","2","2","2","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°022
id 1606","11/02/94
00:00","11/02/94
00:00","","2300","1300","","","","","","2","2","2","2","2","2",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°022
id 1606","13/01/94
00:00","13/01/94
00:00","","2300","1200","","","","","","2","2","2","2","5","1","er","","","X","","","X","","","","","X","","","","X","","","","","","X","","","",""
