"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 12473","08/04/07
00:00","08/04/07
00:00","2400","1900","","","120","50","1.5","8","3","2","5","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/04/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 142","17/03/04
00:00","22/03/04
00:00","2450","2000","","","200","20","0.800
0000
12","4","3","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 142","29/04/03
00:00","29/04/03
00:00","2350","1950","","","80","50","2.0","2","3","2","1","2","2","er","","er","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Déclenchement : 16 h. Remarque dépôt:L = 80 m  l = 50 m  H = 1,5/2 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 142","03/03/01
00:00","03/03/01
00:00","2450","1870","","","","","","1","2","2","1","2","2","21-50","","","","","","X","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Quelques arbres (mélèzes) couchés dans parcelle n°40 de la forêt communale et en limite.  Zone de dépôt est venu recouvrir piste promenade ski de fond sur épaisseur 3 à 5 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 142","14/11/00
00:00","14/11/00
00:00","2150","1930","","","","","","4","2","2","1","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 142","26/04/98
00:00","26/04/98
00:00","2300","1900","","","","","","4","5","2","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 142","07/01/96
00:00","07/01/96
00:00","2500","1870","","","","","","5","2","1","1","5","5","21-50","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 142","27/02/95
00:00","27/02/95
00:00","2450","1900","","","","","","1","2","1","2","9","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 142","30/03/94
00:00","30/03/94
00:00","2200","1950","","","","","","2","3","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 142","06/03/94
00:00","06/03/94
00:00","2150","1950","","","","","","2","4","2","1","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 142","06/03/92
00:00","06/03/92
00:00","2150","1950","","","","","","2","4","2","1","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 142","09/03/91
00:00","09/03/91
00:00","2300","1950","","","","","","2","2","2","1","2","2","21-50","","","X","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 142","10/02/91
00:00","10/02/91
00:00","2100","1870","","","","","","4","2","1","1","1","1","51-
100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 142","14/02/90
00:00","14/02/90
00:00","2300","1870","","","","","","2","2","5","1","2","5","51-
100","","","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 142","20/04/88
00:00","20/04/88
00:00","2200","1870","","","","","","4","3","2","1","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 142","07/04/87
00:00","07/04/87
00:00","2200","1900","","","","","","2","2","2","1","2","2","21-50","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
