"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°024
id 10817","24/12/09
00:00","28/12/09
00:00","2100","1730","","","150","20","0.400
0000
06","9","9","2","2","2","2","?","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 28/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Présence de terre dans le cône","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 10817","16/04/09
00:00","23/04/09
00:00","2050","1800","","","30","12","1.0","4","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Même météo Avis n°40.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 10817","04/03/09
00:00","09/03/09
00:00","2100","1800","","","50","40","1.0","4","2","2","5","2","2","21-50","X","N","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 10817","04/02/09
00:00","09/02/09
00:00","1950","1730","","","40","10","1.0","8","2","2","5","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Enneigement plus faible que vers St-Martin-Vésubie. Hauteur de neige au Pont du Go¿ à 1700m 1,20m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 10817","20/01/09
00:00","22/01/09
00:00","2000","1720","","","30","15","2.0","8","2","2","2","2","2","1-20","X","NE","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Mêmes données météo que l'avis n°25. Neige de printemps jusqu'à 2000m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 10817","17/12/08
00:00","24/12/08
00:00","?","1690","","X","80","150","6.0","9","9","2","1","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","X","B","O"
"Date du constat : 09/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 10817","09/12/08
00:00","12/12/08
00:00","2000","1800","","","15","8","1.5","4","2","2","2","2","2","21-50","X","NE","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Même météo que l'avis n°2. DATE: entre 09/12/08 Matin et 12/12/08 14h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 10817","29/11/08
00:00","01/12/08
00:00","2100","1750","","","20","12","1.0","9","2","2","2","2","2","21-50","X","NE","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : DATE: entre 29/11/08 Matin et 01/12/08 16h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 10817","21/04/08
00:00","22/04/08
00:00","2200","1850","","","8","4","1.0","9","2","2","5","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Première chute de neige le 18/04/08, 15 à 20cm à 2 000m. Deuxième  chute de neige dans la nuit du 20 au 21/04/08. 40cm de neige à 2 000m. DATE 1: matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
